Start Time:  10/27/2021 1:10:00 PM        Time Completed:  10/27/2021 1:34:40 PM    Elapsed Time:  00:24:40
Sample ID:     Co4-Anneal00_IP_1p5T_7p5mm

Experiment:    c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.exp
Data File:     C:\Users\VSM\Desktop\VSM Data\20211027_Co4-Anneal00_IP_1p5T_7p5mm#1.txt
Plot File:     C:\Users\VSM\Desktop\VSM Data\20211027_Co4-Anneal00_IP_1p5T_7p5mm#1.oc2
VSM Exp File:  c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.stp
VSM Data File: C:\Users\VSM\Desktop\VSM Data\20211027_Co4-Anneal00_IP_1p5T_7p5mm#1.dat

***DATA***

Field(G)	 Moment(emu)	
 15000 	 0.0000847625 	
 13700 	 0.000110267 	
 12400 	 0.000135081 	
 11100 	 0.000161147 	
 9799.98 	 0.000182964 	
 8499.97 	 0.000210262 	
 7199.95 	 0.000233009 	
 5899.97 	 0.000259121 	
 4599.96 	 0.000290119 	
 3299.96 	 0.000319292 	
 1999.96 	 0.000341896 	
 1699.98 	 0.000351019 	
 1399.97 	 0.000357066 	
 1099.98 	 0.000362781 	
 799.982 	 0.000367212 	
 499.976 	 0.000372155 	
 449.988 	 0.000372416 	
 399.986 	 0.000373096 	
 349.994 	 0.000372476 	
 299.995 	 0.000374142 	
 249.994 	 0.000373343 	
 199.991 	 0.000373508 	
 149.99 	 0.000372102 	
 99.9915 	 0.000371449 	
 49.9955 	 0.000365104 	
-0.00645845 	 0.000333798 	
-50.0078 	 0.0000151342 	
-100.003 	 0.0000070752 	
-150.008 	 0.00000425241 	
-200.006 	 0.00000381093 	
-250.003 	 0.00000342344 	
-300.007 	 0.00000335941 	
-350.006 	 0.00000352802 	
-400.008 	 0.00000310457 	
-450.008 	 0.00000381777 	
-500.008 	 0.00000391978 	
-800.015 	 0.00000881432 	
-1100.01 	 0.0000121291 	
-1400.01 	 0.0000190334 	
-1700.02 	 0.0000236885 	
-2000.02 	 0.0000304461 	
-3300.05 	 0.0000611222 	
-4600.06 	 0.0000841108 	
-5900.08 	 0.000103542 	
-7200.06 	 0.000134232 	
-8500.05 	 0.000169659 	
-9800.02 	 0.000191195 	
-11100 	 0.000215779 	
-12400 	 0.00024325 	
-13700 	 0.00026594 	
-15000 	 0.000289908 	
-13700 	 0.000266571 	
-12400 	 0.000240383 	
-11100 	 0.000216664 	
-9799.98 	 0.000192283 	
-8499.98 	 0.000161486 	
-7199.96 	 0.000138912 	
-5899.96 	 0.000107398 	
-4599.97 	 0.0000833173 	
-3300 	 0.000057446 	
-1999.96 	 0.0000288903 	
-1699.97 	 0.0000230887 	
-1399.98 	 0.00001549 	
-1099.98 	 0.0000114021 	
-799.984 	 0.00000684679 	
-499.978 	 0.00000231527 	
-449.992 	 0.00000113815 	
-399.992 	-0.000000232429 	
-349.991 	-0.00000107722 	
-299.994 	-0.000000755602 	
-249.993 	-0.000000953538 	
-199.99 	-0.000000838087 	
-149.992 	-0.000000514784 	
-99.9922 	 0.00000112552 	
-49.9964 	 0.00000848563 	
 0.0043376 	 0.000036605 	
 50.0063 	 0.000356438 	
 100.005 	 0.000365595 	
 150.005 	 0.000368201 	
 200.008 	 0.000370674 	
 250.006 	 0.000369619 	
 300.007 	 0.000370042 	
 350.007 	 0.000369976 	
 400.004 	 0.000370196 	
 450.004 	 0.000369074 	
 500.006 	 0.000367794 	
 800.01 	 0.000363735 	
 1100.01 	 0.000361285 	
 1400.01 	 0.000354 	
 1700.01 	 0.000348796 	
 2000.02 	 0.000343625 	
 3300.04 	 0.000307706 	
 4600.05 	 0.000280685 	
 5900.07 	 0.000259446 	
 7200.07 	 0.000232175 	
 8500.04 	 0.000204305 	
 9800.03 	 0.000176165 	
 11100 	 0.000156341 	
 12400 	 0.000131507 	
 13700 	 0.000106436 	
 15000 	 0.0000855475 	

	
	
