Start Time:  09/17/2021 8:21:37 PM        Time Completed:  09/17/2021 8:41:48 PM    Elapsed Time:  00:20:10
Sample ID:     Co1_OOP_1p5T_1p5mm

Experiment:    c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.exp
Data File:     C:\Users\VSM\Desktop\VSM Data\20210917_Co1_OOP_1p5T_1p5mm#2.txt
Plot File:     C:\Users\VSM\Desktop\VSM Data\20210917_Co1_OOP_1p5T_1p5mm#2.oc2
VSM Exp File:  c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.stp
VSM Data File: C:\Users\VSM\Desktop\VSM Data\20210917_Co1_OOP_1p5T_1p5mm#2.dat

***DATA***

Field(G)	 Moment(emu)	
 15000 	-0.000278705 	
 13700 	-0.000236925 	
 12400 	-0.000197506 	
 11100 	-0.000155344 	
 9799.97 	-0.000111648 	
 8499.97 	-0.0000793943 	
 7199.97 	-0.0000428825 	
 5899.97 	 0.00000717072 	
 4599.95 	 0.0000495855 	
 3299.96 	 0.0000962691 	
 1999.96 	 0.000139174 	
 1699.98 	 0.000147608 	
 1399.98 	 0.000157706 	
 1099.98 	 0.000168575 	
 799.979 	 0.000180412 	
 499.98 	 0.000189838 	
 399.987 	 0.000193335 	
 299.985 	 0.000195183 	
 199.989 	 0.00020112 	
 99.9903 	 0.000200784 	
-0.0126908 	 0.000190621 	
-100.006 	 0.000180859 	
-200.01 	 0.000182083 	
-300.01 	 0.000187503 	
-400.014 	 0.000190346 	
-500.005 	 0.000194761 	
-800.013 	 0.000204507 	
-1100.01 	 0.00021489 	
-1400.02 	 0.000225494 	
-1700.02 	 0.000236087 	
-2000.02 	 0.000245917 	
-3300.05 	 0.000289625 	
-4600.06 	 0.000334004 	
-5900.06 	 0.000369172 	
-7200.06 	 0.000415771 	
-8500.05 	 0.000455598 	
-9800.02 	 0.000512624 	
-11100 	 0.000539221 	
-12400 	 0.000582195 	
-13700 	 0.000622322 	
-15000 	 0.000661012 	
-13700 	 0.000620513 	
-12400 	 0.000581779 	
-11100 	 0.000542339 	
-9799.98 	 0.000504017 	
-8499.97 	 0.000462899 	
-7199.96 	 0.000426546 	
-5899.97 	 0.000376553 	
-4599.96 	 0.000335186 	
-3299.99 	 0.000287567 	
-1999.96 	 0.000248956 	
-1699.98 	 0.000237348 	
-1399.98 	 0.000226728 	
-1099.98 	 0.000216988 	
-799.982 	 0.000205643 	
-499.978 	 0.000196799 	
-399.985 	 0.000195789 	
-299.987 	 0.000191137 	
-199.988 	 0.00018964 	
-99.9878 	 0.00018434 	
 0.0095362 	 0.00019452 	
 100.012 	 0.000208571 	
 200.009 	 0.000204986 	
 300.008 	 0.000201264 	
 400.007 	 0.000199421 	
 500.008 	 0.000194472 	
 800.016 	 0.000184614 	
 1100.02 	 0.000173628 	
 1400.02 	 0.000163794 	
 1700.02 	 0.000153135 	
 2000.02 	 0.000142054 	
 3300.05 	 0.000100816 	
 4600.06 	 0.00004928 	
 5900.07 	 0.0000094477 	
 7200.07 	-0.0000257436 	
 8500.05 	-0.0000731527 	
 9800.03 	-0.000110961 	
 11100 	-0.000152615 	
 12400 	-0.000191095 	
 13700 	-0.000232055 	
 15000 	-0.000271871 	

	
	
