Start Time:  10/22/2021 1:52:00 PM        Time Completed:  10/22/2021 2:07:34 PM    Elapsed Time:  00:15:34
Sample ID:     Co8-Anneal00_OOP_1p5T_7p5mm

Experiment:    c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_fast\Jason_1p5T_fast.exp
Data File:     C:\Users\VSM\Desktop\VSM Data\20211022_Co8-Anneal00_OOP_1p5T_7p5mm#1.txt
Plot File:     C:\Users\VSM\Desktop\VSM Data\20211022_Co8-Anneal00_OOP_1p5T_7p5mm#1.oc2
VSM Exp File:  c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_fast\Jason_1p5T_fast.stp
VSM Data File: C:\Users\VSM\Desktop\VSM Data\20211022_Co8-Anneal00_OOP_1p5T_7p5mm#1.dat

***DATA***

Field(G)	 Moment(emu)	
 15000 	-0.000218841 	
 13700 	-0.000150083 	
 12400 	-0.0000793133 	
 11100 	-0.00000947855 	
 9799.98 	 0.0000539306 	
 8499.97 	 0.000111848 	
 7199.97 	 0.000147228 	
 5899.96 	 0.000166409 	
 4599.96 	 0.000180239 	
 3299.95 	 0.000199308 	
 1999.96 	 0.000215603 	
 1599.97 	 0.000219068 	
 1199.97 	 0.000220128 	
 799.971 	 0.000226242 	
 399.976 	 0.000227796 	
-0.0323087 	 0.0002283 	
-400.028 	 0.000220716 	
-800.032 	 0.000220009 	
-1200.03 	 0.000225318 	
-1600.03 	 0.00022608 	
-2000.03 	 0.00021706 	
-3300.06 	 0.000234869 	
-4600.07 	 0.000245491 	
-5900.07 	 0.000264257 	
-7200.06 	 0.000289057 	
-8500.04 	 0.000325401 	
-9800.03 	 0.00037862 	
-11100 	 0.000442574 	
-12400 	 0.00051397 	
-13700 	 0.000584149 	
-15000 	 0.000652949 	
-13700 	 0.000583125 	
-12400 	 0.000515459 	
-11100 	 0.000444729 	
-9799.99 	 0.000375183 	
-8499.98 	 0.000316499 	
-7199.96 	 0.000281461 	
-5899.96 	 0.000263836 	
-4599.97 	 0.000246502 	
-3299.99 	 0.000230937 	
-1999.96 	 0.000215353 	
-1599.97 	 0.000214208 	
-1199.97 	 0.000213865 	
-799.974 	 0.000207295 	
-399.975 	 0.000205849 	
 0.0241185 	 0.00020708 	
 400.028 	 0.000213572 	
 800.028 	 0.000211986 	
 1200.03 	 0.000210543 	
 1600.03 	 0.000216657 	
 2000.03 	 0.000214055 	
 3300.05 	 0.000204846 	
 4600.06 	 0.000184129 	
 5900.07 	 0.000174722 	
 7200.07 	 0.000150007 	
 8500.05 	 0.000109826 	
 9800.02 	 0.0000497027 	
 11100 	-0.0000114731 	
 12400 	-0.0000803327 	
 13700 	-0.000149881 	
 15000 	-0.000221989 	

	
	
