Start Time:  10/22/2021 2:43:00 PM        Time Completed:  10/22/2021 3:07:40 PM    Elapsed Time:  00:24:40
Sample ID:     Co12-Anneal00_OOP_1p5T_7p5mm

Experiment:    c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.exp
Data File:     C:\Users\VSM\Desktop\VSM Data\20211022_Co12-Anneal00_OOP_1p5T_7p5mm#1.txt
Plot File:     C:\Users\VSM\Desktop\VSM Data\20211022_Co12-Anneal00_OOP_1p5T_7p5mm#1.oc2
VSM Exp File:  c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.stp
VSM Data File: C:\Users\VSM\Desktop\VSM Data\20211022_Co12-Anneal00_OOP_1p5T_7p5mm#1.dat

***DATA***

Field(G)	 Moment(emu)	
 15000 	 0.000172022 	
 13700 	 0.000226637 	
 12400 	 0.000278208 	
 11100 	 0.000313633 	
 9799.99 	 0.000321337 	
 8499.96 	 0.00030863 	
 7199.96 	 0.000301406 	
 5899.96 	 0.000291358 	
 4599.96 	 0.000274358 	
 3299.95 	 0.000267198 	
 1999.96 	 0.000242303 	
 1699.98 	 0.000243714 	
 1399.98 	 0.000238378 	
 1099.98 	 0.000234661 	
 799.98 	 0.000227923 	
 499.979 	 0.000221527 	
 449.991 	 0.000222719 	
 399.989 	 0.00022098 	
 349.997 	 0.00022009 	
 299.989 	 0.000219436 	
 249.996 	 0.000217032 	
 199.991 	 0.000217612 	
 149.997 	 0.000215892 	
 99.9948 	 0.000213845 	
 49.9906 	 0.000212638 	
-0.00632705 	 0.000213124 	
-50.0043 	 0.000210428 	
-100.001 	 0.000208155 	
-150.011 	 0.000206612 	
-200.005 	 0.000206267 	
-250.005 	 0.000205151 	
-300.002 	 0.000203214 	
-350.005 	 0.000202148 	
-400.005 	 0.000201534 	
-450.002 	 0.00019971 	
-500.008 	 0.000198438 	
-800.012 	 0.000190149 	
-1100.02 	 0.000181225 	
-1400.02 	 0.000170015 	
-1700.02 	 0.000167077 	
-2000.02 	 0.000162817 	
-3300.04 	 0.000151706 	
-4600.06 	 0.000142595 	
-5900.07 	 0.000119579 	
-7200.07 	 0.000103257 	
-8500.06 	 0.0000997985 	
-9800.03 	 0.000093716 	
-11100 	 0.0000961926 	
-12400 	 0.000130526 	
-13700 	 0.000182475 	
-15000 	 0.0002363 	
-13700 	 0.000185777 	
-12400 	 0.000129633 	
-11100 	 0.000098887 	
-9799.99 	 0.0000901812 	
-8499.97 	 0.000096073 	
-7199.97 	 0.000108964 	
-5899.98 	 0.000118105 	
-4599.97 	 0.000136026 	
-3299.97 	 0.00015064 	
-1999.96 	 0.000168544 	
-1699.97 	 0.00017391 	
-1399.98 	 0.000177729 	
-1099.98 	 0.00018407 	
-799.982 	 0.000188423 	
-499.981 	 0.000194797 	
-449.994 	 0.000196231 	
-399.99 	 0.000196459 	
-349.989 	 0.000196919 	
-299.993 	 0.000201862 	
-249.991 	 0.00020223 	
-199.992 	 0.000203801 	
-149.989 	 0.000204023 	
-99.9967 	 0.000204211 	
-49.9965 	 0.000207334 	
 0.00594933 	 0.000209662 	
 50.0095 	 0.000211228 	
 100.006 	 0.000213465 	
 150.003 	 0.000215928 	
 200.01 	 0.00021697 	
 250.006 	 0.000218437 	
 300.003 	 0.000219775 	
 350.005 	 0.000221307 	
 400.005 	 0.000222983 	
 450.007 	 0.000224551 	
 500.003 	 0.000225147 	
 800.013 	 0.000233067 	
 1100.01 	 0.000241856 	
 1400.02 	 0.000251935 	
 1700.02 	 0.000254267 	
 2000.02 	 0.000258648 	
 3300.05 	 0.000275012 	
 4600.06 	 0.000287871 	
 5900.06 	 0.000299125 	
 7200.07 	 0.000315997 	
 8500.05 	 0.000329628 	
 9800.03 	 0.000334032 	
 11100 	 0.000328982 	
 12400 	 0.000293817 	
 13700 	 0.000240869 	
 15000 	 0.000189049 	

	
	
