Start Time:  10/14/2021 3:04:04 PM        Time Completed:  10/14/2021 3:28:39 PM    Elapsed Time:  00:24:34
Sample ID:     Co2_OOP_1p5T_7p5mm

Experiment:    c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.exp
Data File:     C:\Users\VSM\Desktop\VSM Data\20211014_Co2_OOP_1p5T_7p5mm#1.txt
Plot File:     C:\Users\VSM\Desktop\VSM Data\20211014_Co2_OOP_1p5T_7p5mm#1.oc2
VSM Exp File:  c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.stp
VSM Data File: C:\Users\VSM\Desktop\VSM Data\20211014_Co2_OOP_1p5T_7p5mm#1.dat

***DATA***

Field(G)	 Moment(emu)	
 15000 	-0.000519678 	
 13700 	-0.000471964 	
 12400 	-0.000426035 	
 11100 	-0.000370344 	
 9799.99 	-0.000320734 	
 8499.97 	-0.000273407 	
 7199.96 	-0.000222596 	
 5899.96 	-0.000177388 	
 4599.97 	-0.00012627 	
 3299.95 	-0.0000757788 	
 1999.95 	-0.0000172849 	
 1699.97 	-0.0000073136 	
 1399.98 	 0.00000388226 	
 1099.98 	 0.0000188267 	
 799.978 	 0.0000284675 	
 499.979 	 0.0000376133 	
 449.99 	 0.0000400637 	
 399.992 	 0.0000428367 	
 349.992 	 0.0000444931 	
 299.995 	 0.0000451666 	
 249.993 	 0.0000483619 	
 199.993 	 0.0000469093 	
 149.992 	 0.0000425156 	
 99.9913 	 0.0000243713 	
 49.9933 	 0.00000713179 	
-0.0056544 	-0.00000690055 	
-50.0079 	-0.0000161798 	
-100.005 	-0.0000252183 	
-150.004 	-0.0000377733 	
-200.008 	-0.0000535546 	
-250.002 	-0.0000690903 	
-300.009 	-0.0000752019 	
-350.005 	-0.0000742388 	
-400.007 	-0.0000734966 	
-450.008 	-0.0000735181 	
-500.003 	-0.0000723368 	
-800.013 	-0.0000597687 	
-1100.02 	-0.0000512154 	
-1400.01 	-0.0000350966 	
-1700.02 	-0.0000273649 	
-2000.02 	-0.0000160474 	
-3300.05 	 0.0000383966 	
-4600.06 	 0.0000882431 	
-5900.07 	 0.00013482 	
-7200.06 	 0.000198443 	
-8500.05 	 0.000242307 	
-9800.03 	 0.000290047 	
-11100 	 0.000336766 	
-12400 	 0.000386536 	
-13700 	 0.000436305 	
-15000 	 0.000482526 	
-13700 	 0.000433486 	
-12400 	 0.000385648 	
-11100 	 0.000341801 	
-9799.97 	 0.000288606 	
-8499.97 	 0.000245592 	
-7199.97 	 0.000193529 	
-5899.96 	 0.000143112 	
-4599.97 	 0.000096269 	
-3299.98 	 0.000038438 	
-1999.96 	-0.00000790661 	
-1699.97 	-0.000019318 	
-1399.98 	-0.0000320142 	
-1099.98 	-0.0000405598 	
-799.978 	-0.00004983 	
-499.979 	-0.0000614752 	
-449.991 	-0.0000630208 	
-399.989 	-0.0000645839 	
-349.997 	-0.0000650696 	
-299.99 	-0.0000667604 	
-249.994 	-0.0000664796 	
-199.992 	-0.0000674685 	
-149.991 	-0.0000627257 	
-99.9966 	-0.0000442747 	
-49.9916 	-0.0000252796 	
 0.00468628 	-0.0000110015 	
 50.0025 	-0.000000560125 	
 100.006 	 0.00000959528 	
 150.007 	 0.0000226775 	
 200.007 	 0.0000395454 	
 250.007 	 0.0000556674 	
 300.004 	 0.0000629873 	
 350.006 	 0.000063354 	
 400.002 	 0.0000644989 	
 450.004 	 0.0000618913 	
 500.004 	 0.0000618224 	
 800.011 	 0.0000520455 	
 1100.01 	 0.0000427953 	
 1400.02 	 0.0000288681 	
 1700.02 	 0.0000159574 	
 2000.02 	 0.00000639931 	
 3300.04 	-0.000044768 	
 4600.05 	-0.0000984696 	
 5900.07 	-0.000151316 	
 7200.07 	-0.000199995 	
 8500.04 	-0.000245124 	
 9800.02 	-0.000293237 	
 11100 	-0.000344783 	
 12400 	-0.000390977 	
 13700 	-0.0004375 	
 15000 	-0.000487775 	

	
	
