Start Time:  10/21/2021 5:15:00 PM        Time Completed:  10/21/2021 5:39:33 PM    Elapsed Time:  00:24:33
Sample ID:     Co2-Anneal00_OOP_1p5T_7p5mm

Experiment:    c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.exp
Data File:     C:\Users\VSM\Desktop\VSM Data\20211021_Co2-Anneal00_OOP_1p5T_7p5mm#1.txt
Plot File:     C:\Users\VSM\Desktop\VSM Data\20211021_Co2-Anneal00_OOP_1p5T_7p5mm#1.oc2
VSM Exp File:  c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.stp
VSM Data File: C:\Users\VSM\Desktop\VSM Data\20211021_Co2-Anneal00_OOP_1p5T_7p5mm#1.dat

***DATA***

Field(G)	 Moment(emu)	
 15000 	-0.000353052 	
 13700 	-0.000297481 	
 12400 	-0.000246409 	
 11100 	-0.000188288 	
 9799.98 	-0.000136111 	
 8499.97 	-0.0000821078 	
 7199.96 	-0.000016718 	
 5899.96 	 0.0000263458 	
 4599.96 	 0.00008227 	
 3299.94 	 0.000138251 	
 1999.96 	 0.000195512 	
 1699.98 	 0.00020572 	
 1399.98 	 0.000217128 	
 1099.98 	 0.000229586 	
 799.977 	 0.000236036 	
 499.978 	 0.000242761 	
 449.991 	 0.000240204 	
 399.991 	 0.000241443 	
 349.99 	 0.000240758 	
 299.995 	 0.000240133 	
 249.991 	 0.000237481 	
 199.994 	 0.000235114 	
 149.992 	 0.00023114 	
 99.9983 	 0.000227357 	
 49.9923 	 0.000224352 	
-0.00517121 	 0.000218233 	
-50.0041 	 0.000212025 	
-100.007 	 0.000207091 	
-150.005 	 0.000200867 	
-200.006 	 0.000196603 	
-250.005 	 0.000194382 	
-300.007 	 0.000192469 	
-350.004 	 0.000192572 	
-400.003 	 0.000190656 	
-450.004 	 0.000189314 	
-500.006 	 0.000189062 	
-800.013 	 0.000193757 	
-1100.01 	 0.000202053 	
-1400.01 	 0.000216331 	
-1700.02 	 0.00022717 	
-2000.02 	 0.00023733 	
-3300.04 	 0.000290011 	
-4600.07 	 0.000348237 	
-5900.07 	 0.000395885 	
-7200.06 	 0.000463216 	
-8500.03 	 0.000514691 	
-9800.02 	 0.000573303 	
-11100 	 0.000620108 	
-12400 	 0.000679984 	
-13700 	 0.000730661 	
-15000 	 0.000788688 	
-13700 	 0.0007322 	
-12400 	 0.000680617 	
-11100 	 0.000622875 	
-9799.98 	 0.000564848 	
-8499.97 	 0.000518082 	
-7199.97 	 0.000458347 	
-5899.96 	 0.000397733 	
-4599.97 	 0.000345046 	
-3299.98 	 0.000292746 	
-1999.96 	 0.000233386 	
-1699.97 	 0.00022694 	
-1399.98 	 0.000212817 	
-1099.98 	 0.000201024 	
-799.978 	 0.000193727 	
-499.981 	 0.000188673 	
-449.995 	 0.000190209 	
-399.994 	 0.00018892 	
-349.996 	 0.000191499 	
-299.991 	 0.000191504 	
-249.993 	 0.000194281 	
-199.994 	 0.000196813 	
-149.993 	 0.000200888 	
-99.9936 	 0.00020415 	
-49.9909 	 0.000208258 	
 0.00491081 	 0.000215921 	
 50.0039 	 0.000219153 	
 100.002 	 0.00022573 	
 150.005 	 0.000230072 	
 200.005 	 0.000236334 	
 250.006 	 0.000237361 	
 300.006 	 0.000238991 	
 350.004 	 0.000240969 	
 400.005 	 0.000240642 	
 450 	 0.000242102 	
 500.007 	 0.000241905 	
 800.012 	 0.00023806 	
 1100.01 	 0.000227818 	
 1400.01 	 0.000218532 	
 1700.01 	 0.000208039 	
 2000.02 	 0.000191176 	
 3300.04 	 0.000138641 	
 4600.06 	 0.0000783665 	
 5900.06 	 0.0000269658 	
 7200.07 	-0.0000268015 	
 8500.04 	-0.0000836476 	
 9800.02 	-0.000133127 	
 11100 	-0.000192301 	
 12400 	-0.000243351 	
 13700 	-0.000300921 	
 15000 	-0.000349605 	

	
	
