Start Time:  09/13/2021 2:50:00 PM        Time Completed:  09/13/2021 3:10:06 PM    Elapsed Time:  00:20:06
Sample ID:     Co3_IP_1p5T_1p5mm

Experiment:    c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.exp
Data File:     C:\Users\VSM\Desktop\VSM Data\20210913_Co3_IP_1p5T_1p5mm#1.txt
Plot File:     C:\Users\VSM\Desktop\VSM Data\20210913_Co3_IP_1p5T_1p5mm#1.oc2
VSM Exp File:  c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.stp
VSM Data File: C:\Users\VSM\Desktop\VSM Data\20210913_Co3_IP_1p5T_1p5mm#1.dat

***DATA***

Field(G)	 Moment(emu)	
 15000 	-0.0000546232 	
 13700 	-0.0000179219 	
 12400 	 0.000014741 	
 11100 	 0.0000497927 	
 9799.99 	 0.0000787877 	
 8499.96 	 0.000117897 	
 7199.97 	 0.00015217 	
 5899.98 	 0.000187851 	
 4599.96 	 0.000228146 	
 3299.96 	 0.000258638 	
 1999.96 	 0.000305424 	
 1699.98 	 0.000310924 	
 1399.98 	 0.000319434 	
 1099.98 	 0.000325865 	
 799.976 	 0.000332996 	
 499.977 	 0.000340468 	
 399.987 	 0.000342258 	
 299.987 	 0.000344231 	
 199.988 	 0.000345437 	
 99.9861 	 0.000340954 	
-0.0102262 	 0.000304597 	
-100.015 	 0.0000397087 	
-200.009 	 0.0000324524 	
-300.01 	 0.0000337177 	
-400.007 	 0.0000364601 	
-500.009 	 0.0000365481 	
-800.016 	 0.000045685 	
-1100.02 	 0.0000528574 	
-1400.02 	 0.0000598655 	
-1700.02 	 0.0000677862 	
-2000.02 	 0.0000768204 	
-3300.04 	 0.000114258 	
-4600.05 	 0.000148846 	
-5900.08 	 0.000188094 	
-7200.08 	 0.000221126 	
-8500.05 	 0.000255933 	
-9800.04 	 0.000291272 	
-11100 	 0.000330186 	
-12400 	 0.000364671 	
-13700 	 0.000398597 	
-15000 	 0.000431341 	
-13700 	 0.000397202 	
-12400 	 0.000365263 	
-11100 	 0.000325555 	
-9799.98 	 0.000292049 	
-8499.98 	 0.000258069 	
-7199.96 	 0.000223789 	
-5899.96 	 0.000182441 	
-4599.97 	 0.000147793 	
-3299.99 	 0.000114656 	
-1999.96 	 0.0000740721 	
-1699.98 	 0.0000695518 	
-1399.98 	 0.000058853 	
-1099.98 	 0.0000520016 	
-799.983 	 0.000044166 	
-499.982 	 0.0000374127 	
-399.989 	 0.0000356565 	
-299.986 	 0.0000336949 	
-199.99 	 0.0000340194 	
-99.9888 	 0.000036655 	
 0.0135558 	 0.0000662781 	
 100.009 	 0.000337533 	
 200.011 	 0.000341987 	
 300.011 	 0.000342893 	
 400.012 	 0.000341782 	
 500.009 	 0.000339048 	
 800.017 	 0.000332103 	
 1100.02 	 0.00032336 	
 1400.02 	 0.000314772 	
 1700.02 	 0.000307025 	
 2000.02 	 0.000301095 	
 3300.04 	 0.000257756 	
 4600.05 	 0.000224149 	
 5900.07 	 0.000190085 	
 7200.06 	 0.000153184 	
 8500.05 	 0.000114671 	
 9800.02 	 0.0000854774 	
 11100 	 0.000047903 	
 12400 	 0.0000104585 	
 13700 	-0.0000232784 	
 15000 	-0.0000556922 	

	
	
