Start Time:  09/13/2021 1:54:47 PM        Time Completed:  09/13/2021 2:14:51 PM    Elapsed Time:  00:20:03
Sample ID:     Co2_IP_1p5T_1p5mm

Experiment:    c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.exp
Data File:     C:\Users\VSM\Desktop\VSM Data\20210913_Co2_IP_1p5T_1p5mm#1.txt
Plot File:     C:\Users\VSM\Desktop\VSM Data\20210913_Co2_IP_1p5T_1p5mm#1.oc2
VSM Exp File:  c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.stp
VSM Data File: C:\Users\VSM\Desktop\VSM Data\20210913_Co2_IP_1p5T_1p5mm#1.dat

***DATA***

Field(G)	 Moment(emu)	
 15000 	 0.00001673 	
 13700 	 0.0000374517 	
 12400 	 0.000058547 	
 11100 	 0.0000799862 	
 9799.98 	 0.000102703 	
 8499.97 	 0.000123257 	
 7199.97 	 0.00014462 	
 5899.96 	 0.000167493 	
 4599.96 	 0.000195755 	
 3299.95 	 0.000215125 	
 1999.96 	 0.000242691 	
 1699.98 	 0.000245665 	
 1399.98 	 0.000252524 	
 1099.98 	 0.000254989 	
 799.979 	 0.000254235 	
 499.98 	 0.00025519 	
 399.987 	 0.000250452 	
 299.984 	 0.000244331 	
 199.989 	 0.000235495 	
 99.9904 	 0.000219399 	
-0.0107012 	 0.000195601 	
-100.009 	 0.000164416 	
-200.012 	 0.000142844 	
-300.01 	 0.000128577 	
-400.011 	 0.000120044 	
-500.01 	 0.000117488 	
-800.015 	 0.000114895 	
-1100.02 	 0.000114903 	
-1400.02 	 0.000121903 	
-1700.02 	 0.00012495 	
-2000.02 	 0.000133309 	
-3300.04 	 0.0001532 	
-4600.06 	 0.000179263 	
-5900.07 	 0.00021467 	
-7200.07 	 0.000231377 	
-8500.05 	 0.000251128 	
-9800.03 	 0.000272935 	
-11100 	 0.000294486 	
-12400 	 0.000316311 	
-13700 	 0.000335916 	
-15000 	 0.000357713 	
-13700 	 0.000335634 	
-12400 	 0.000314112 	
-11100 	 0.000291831 	
-9799.98 	 0.000267341 	
-8499.98 	 0.000248508 	
-7199.97 	 0.000227092 	
-5899.97 	 0.000204443 	
-4599.97 	 0.000173637 	
-3300 	 0.00015563 	
-1999.96 	 0.000130621 	
-1699.98 	 0.000124183 	
-1399.98 	 0.000118993 	
-1099.98 	 0.000117808 	
-799.981 	 0.000115007 	
-499.98 	 0.000118324 	
-399.989 	 0.000120533 	
-299.987 	 0.000127085 	
-199.993 	 0.000136129 	
-99.9913 	 0.000152591 	
 0.0121215 	 0.000176353 	
 100.008 	 0.000207781 	
 200.01 	 0.0002272 	
 300.009 	 0.000243232 	
 400.011 	 0.000251112 	
 500.013 	 0.000255789 	
 800.011 	 0.00025867 	
 1100.02 	 0.000257217 	
 1400.01 	 0.000251151 	
 1700.02 	 0.000246931 	
 2000.02 	 0.000240637 	
 3300.04 	 0.000218864 	
 4600.05 	 0.000187109 	
 5900.07 	 0.000169523 	
 7200.06 	 0.000150016 	
 8500.05 	 0.000125288 	
 9800.03 	 0.0000982533 	
 11100 	 0.0000745124 	
 12400 	 0.0000554892 	
 13700 	 0.0000340068 	
 15000 	 0.0000131736 	

	
	
