Start Time:  04/25/2022 10:07:00 AM       Time Completed:  04/25/2022 10:29:42 AM   Elapsed Time:  00:22:42
Sample ID:     JH370-Bare_IP_1p5T_7p5mm

Experiment:    c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.exp
Data File:     C:\Users\VSM\Desktop\VSM Data\20220425_JH370-Bare_IP_1p5T_7p5mm#1.txt
Plot File:     C:\Users\VSM\Desktop\VSM Data\20220425_JH370-Bare_IP_1p5T_7p5mm#1.oc2
VSM Exp File:  c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.stp
VSM Data File: C:\Users\VSM\Desktop\VSM Data\20220425_JH370-Bare_IP_1p5T_7p5mm#1.dat

***DATA***

Field(G)	 Moment(emu)	
 14751.1 	-0.000191679 	
 13750 	-0.000164321 	
 12500 	-0.000135321 	
 11250 	-0.000106366 	
 9999.97 	-0.0000776528 	
 8749.98 	-0.0000474883 	
 7499.98 	-0.000010881 	
 6249.96 	 0.0000176447 	
 4999.96 	 0.0000615253 	
 4499.96 	 0.0000709406 	
 3999.97 	 0.0000829792 	
 3499.98 	 0.0000955474 	
 2999.97 	 0.000112989 	
 2499.97 	 0.000121987 	
 1999.98 	 0.000139582 	
 1499.98 	 0.000152338 	
 999.97 	 0.000165 	
 499.967 	 0.000175897 	
 437.492 	 0.000176691 	
 374.989 	 0.000177668 	
 312.49 	 0.000179323 	
 249.992 	 0.000180876 	
 187.489 	 0.000180563 	
 124.991 	 0.000182516 	
 62.4915 	 0.000182282 	
-0.0089787 	 0.000146881 	
-62.5068 	 0.000128942 	
-125.006 	 0.000130126 	
-187.51 	 0.000129699 	
-250.012 	 0.000130539 	
-312.503 	 0.000130977 	
-375.007 	 0.000131996 	
-437.513 	 0.0001338 	
-500.008 	 0.000135034 	
-1000.02 	 0.000147684 	
-1500.02 	 0.000159468 	
-2000.03 	 0.000172966 	
-2500.03 	 0.000186027 	
-3000.04 	 0.000203615 	
-3500.05 	 0.000215437 	
-4000.03 	 0.000228135 	
-4500.05 	 0.000243742 	
-5000.04 	 0.000256567 	
-6250.06 	 0.000291137 	
-7500.05 	 0.000317357 	
-8750.04 	 0.000351148 	
-10000 	 0.000387816 	
-11250 	 0.000420522 	
-12500 	 0.000450869 	
-13750 	 0.000481509 	
-14756.9 	 0.000505305 	
-13750 	 0.000481503 	
-12500 	 0.000450256 	
-11250 	 0.000419125 	
-9999.98 	 0.000387019 	
-8749.96 	 0.000353762 	
-7499.97 	 0.000322696 	
-6249.95 	 0.000289597 	
-4999.97 	 0.00025931 	
-4499.98 	 0.000240605 	
-3999.97 	 0.000225721 	
-3499.99 	 0.000211755 	
-2999.97 	 0.000200244 	
-2499.97 	 0.000183824 	
-1999.98 	 0.000170424 	
-1499.97 	 0.000155609 	
-999.97 	 0.000142618 	
-499.97 	 0.000133281 	
-437.487 	 0.000127177 	
-374.988 	 0.000128004 	
-312.488 	 0.000125415 	
-249.993 	 0.000125252 	
-187.489 	 0.000124549 	
-124.992 	 0.000122003 	
-62.4904 	 0.000123219 	
 0.00880578 	 0.000136254 	
 62.5098 	 0.00017507 	
 125.003 	 0.000173997 	
 187.506 	 0.000174074 	
 250.008 	 0.000171854 	
 312.505 	 0.000170097 	
 375.005 	 0.000170562 	
 437.504 	 0.000167075 	
 500.005 	 0.00016541 	
 1000.02 	 0.000152835 	
 1500.03 	 0.000137693 	
 2000.03 	 0.000126037 	
 2500.03 	 0.000113302 	
 3000.04 	 0.0000976285 	
 3500.03 	 0.0000805518 	
 4000.03 	 0.0000665556 	
 4500.04 	 0.0000535005 	
 5000.03 	 0.0000425407 	
 6250.07 	 0.00000717425 	
 7500.06 	-0.0000408779 	
 8750.04 	-0.0000574598 	
 10000 	-0.0000925291 	
 11250 	-0.000121851 	
 12500 	-0.000154788 	
 13750 	-0.000186 	
 14759.1 	-0.000211556 	

	
	
