Start Time:  04/25/2022 10:29:57 AM       Time Completed:  04/25/2022 10:52:39 AM   Elapsed Time:  00:22:41
Sample ID:     JH370-Bare_IP_1p5T_7p5mm

Experiment:    c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.exp
Data File:     C:\Users\VSM\Desktop\VSM Data\20220425_JH370-Bare_IP_1p5T_7p5mm#2.txt
Plot File:     C:\Users\VSM\Desktop\VSM Data\20220425_JH370-Bare_IP_1p5T_7p5mm#2.oc2
VSM Exp File:  c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.stp
VSM Data File: C:\Users\VSM\Desktop\VSM Data\20220425_JH370-Bare_IP_1p5T_7p5mm#2.dat

***DATA***

Field(G)	 Moment(emu)	
 14754.2 	-0.000212701 	
 13750 	-0.000185429 	
 12500 	-0.000153132 	
 11250 	-0.000122192 	
 9999.97 	-0.0000902631 	
 8749.98 	-0.0000581168 	
 7499.96 	-0.0000277921 	
 6249.97 	 0.00000611318 	
 4999.97 	 0.0000418581 	
 4499.98 	 0.000051243 	
 3999.97 	 0.0000712085 	
 3499.95 	 0.0000858317 	
 2999.97 	 0.0000971576 	
 2499.98 	 0.000112239 	
 1999.97 	 0.00012462 	
 1499.97 	 0.000139768 	
 999.97 	 0.00015293 	
 499.971 	 0.000163676 	
 437.492 	 0.000167346 	
 374.991 	 0.000167874 	
 312.49 	 0.000168342 	
 249.991 	 0.000169258 	
 187.49 	 0.000171388 	
 124.99 	 0.000171955 	
 62.4919 	 0.000171834 	
-0.00848439 	 0.000136673 	
-62.5051 	 0.000119995 	
-125.012 	 0.000120226 	
-187.508 	 0.00012173 	
-250.005 	 0.000122559 	
-312.506 	 0.000124107 	
-375.008 	 0.000124463 	
-437.51 	 0.000125282 	
-500.006 	 0.000128203 	
-1000.02 	 0.00013951 	
-1500.03 	 0.000152946 	
-2000.03 	 0.000167199 	
-2500.03 	 0.000181389 	
-3000.03 	 0.000196239 	
-3500.04 	 0.000208582 	
-4000.05 	 0.00022587 	
-4500.04 	 0.000237411 	
-5000.04 	 0.000255435 	
-6250.05 	 0.00028105 	
-7500.05 	 0.000312184 	
-8750.03 	 0.000348363 	
-10000 	 0.000380251 	
-11250 	 0.000417631 	
-12500 	 0.000445171 	
-13750 	 0.000475033 	
-14761.1 	 0.000499521 	
-13750 	 0.000475668 	
-12500 	 0.000444265 	
-11250 	 0.000412378 	
-9999.98 	 0.000382111 	
-8749.96 	 0.00035079 	
-7499.97 	 0.000309299 	
-6249.97 	 0.000285718 	
-4999.96 	 0.000246627 	
-4499.97 	 0.000234413 	
-3999.98 	 0.000219426 	
-3499.99 	 0.000205341 	
-2999.98 	 0.000191516 	
-2499.97 	 0.000182614 	
-1999.97 	 0.000168289 	
-1499.97 	 0.000152626 	
-999.972 	 0.000137298 	
-499.968 	 0.00012694 	
-437.492 	 0.000126083 	
-374.988 	 0.000123607 	
-312.49 	 0.000121922 	
-249.992 	 0.000120734 	
-187.489 	 0.000119889 	
-124.989 	 0.000119835 	
-62.4906 	 0.000119619 	
 0.00692248 	 0.000141921 	
 62.5054 	 0.000171623 	
 125.009 	 0.00017143 	
 187.508 	 0.000170234 	
 250.005 	 0.000168308 	
 312.509 	 0.000167982 	
 375.009 	 0.000166665 	
 437.512 	 0.000165836 	
 500.005 	 0.000163212 	
 1000.02 	 0.000151298 	
 1500.03 	 0.000134802 	
 2000.03 	 0.000121722 	
 2500.04 	 0.000107222 	
 3000.04 	 0.0000935082 	
 3500.03 	 0.0000789598 	
 4000.05 	 0.0000633081 	
 4500.03 	 0.0000469171 	
 5000.03 	 0.0000368941 	
 6250.05 	 0.00000313682 	
 7500.06 	-0.0000314573 	
 8750.03 	-0.0000635302 	
 10000 	-0.0000932581 	
 11250 	-0.000123157 	
 12500 	-0.000155899 	
 13750 	-0.000188496 	
 14761.8 	-0.000211026 	

	
	
