Start Time:  05/12/2022 7:00:00 PM        Time Completed:  05/12/2022 7:22:44 PM    Elapsed Time:  00:22:44
Sample ID:     JH379-Co_IP_1p5T_7p5mm

Experiment:    c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.exp
Data File:     C:\Users\VSM\Desktop\VSM Data\20220512_JH379-Co_IP_1p5T_7p5mm#2.txt
Plot File:     C:\Users\VSM\Desktop\VSM Data\20220512_JH379-Co_IP_1p5T_7p5mm#2.oc2
VSM Exp File:  c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.stp
VSM Data File: C:\Users\VSM\Desktop\VSM Data\20220512_JH379-Co_IP_1p5T_7p5mm#2.dat

***DATA***

Field(G)	 Moment(emu)	
 14749.6 	-0.0000632484 	
 13750 	-0.0000343626 	
 12500 	 0.0000069886 	
 11250 	 0.0000458152 	
 9999.99 	 0.0000808138 	
 8749.97 	 0.000120076 	
 7499.98 	 0.000161681 	
 6249.97 	 0.000208204 	
 4999.96 	 0.000241644 	
 4499.97 	 0.000256859 	
 3999.97 	 0.000275416 	
 3499.96 	 0.000291275 	
 2999.97 	 0.000309777 	
 2499.97 	 0.00032629 	
 1999.97 	 0.000345041 	
 1499.97 	 0.000356936 	
 999.972 	 0.000371335 	
 499.969 	 0.000382537 	
 437.487 	 0.000384562 	
 374.994 	 0.000384928 	
 312.491 	 0.000386147 	
 249.99 	 0.000385208 	
 187.491 	 0.000383744 	
 124.994 	 0.000381883 	
 62.4911 	 0.000375646 	
-0.005591 	 0.000357682 	
-62.5091 	 0.000247384 	
-125.007 	 0.0000172646 	
-187.507 	 0.0000106981 	
-250.005 	 0.00000954404 	
-312.508 	 0.00000907624 	
-375.008 	 0.00000999826 	
-437.504 	 0.00000787087 	
-500.009 	 0.00000887855 	
-1000.02 	 0.0000237659 	
-1500.02 	 0.0000379636 	
-2000.03 	 0.0000513724 	
-2500.03 	 0.0000656867 	
-3000.03 	 0.0000907141 	
-3500.04 	 0.000101762 	
-4000.03 	 0.000121453 	
-4500.04 	 0.000128381 	
-5000.03 	 0.000155459 	
-6250.07 	 0.000199971 	
-7500.06 	 0.000234696 	
-8750.05 	 0.000265677 	
-10000 	 0.000313492 	
-11250 	 0.000353542 	
-12500 	 0.000393627 	
-13750 	 0.00043038 	
-14753.9 	 0.000456391 	
-13750 	 0.000428867 	
-12500 	 0.000390099 	
-11250 	 0.000354362 	
-9999.98 	 0.000306887 	
-8749.97 	 0.000277601 	
-7499.96 	 0.000229355 	
-6249.96 	 0.000192302 	
-4999.96 	 0.000156134 	
-4499.96 	 0.000132019 	
-3999.98 	 0.000117161 	
-3500 	 0.0000980123 	
-2999.98 	 0.0000807875 	
-2499.98 	 0.000067081 	
-1999.98 	 0.0000479394 	
-1499.97 	 0.0000311045 	
-999.973 	 0.0000195432 	
-499.972 	 0.00000713738 	
-437.491 	 0.00000512222 	
-374.987 	 0.00000586678 	
-312.49 	 0.00000481608 	
-249.99 	 0.00000352485 	
-187.488 	 0.00000684948 	
-124.992 	 0.00000595827 	
-62.4918 	 0.0000124409 	
 0.0120151 	 0.0000306143 	
 62.504 	 0.000125514 	
 125.007 	 0.000371647 	
 187.511 	 0.000378663 	
 250.008 	 0.000377253 	
 312.512 	 0.000379721 	
 375.003 	 0.00037987 	
 437.505 	 0.000376202 	
 500.006 	 0.000376647 	
 1000.02 	 0.000363539 	
 1500.03 	 0.000347655 	
 2000.03 	 0.000332197 	
 2500.03 	 0.000312955 	
 3000.02 	 0.000299893 	
 3500.04 	 0.000279644 	
 4000.04 	 0.000265294 	
 4500.05 	 0.000241907 	
 5000.03 	 0.000223585 	
 6250.06 	 0.000186446 	
 7500.06 	 0.00013731 	
 8750.02 	 0.000112571 	
 10000 	 0.000072118 	
 11250 	 0.0000331056 	
 12500 	-0.00000755967 	
 13750 	-0.0000455285 	
 14756.4 	-0.0000752261 	

	
	
