Start Time:  05/12/2022 5:59:56 PM        Time Completed:  05/12/2022 6:22:37 PM    Elapsed Time:  00:22:40
Sample ID:     JH378-Co_IP_1p5T_7p5mm

Experiment:    c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.exp
Data File:     C:\Users\VSM\Desktop\VSM Data\20220512_JH378-Co_IP_1p5T_7p5mm#3.txt
Plot File:     C:\Users\VSM\Desktop\VSM Data\20220512_JH378-Co_IP_1p5T_7p5mm#3.oc2
VSM Exp File:  c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.stp
VSM Data File: C:\Users\VSM\Desktop\VSM Data\20220512_JH378-Co_IP_1p5T_7p5mm#3.dat

***DATA***

Field(G)	 Moment(emu)	
 14755 	-0.0000466716 	
 13750 	-0.0000158921 	
 12500 	 0.0000198795 	
 11250 	 0.0000594543 	
 9999.99 	 0.000094765 	
 8749.97 	 0.000137024 	
 7499.95 	 0.000173332 	
 6249.97 	 0.00021729 	
 4999.96 	 0.000253636 	
 4499.96 	 0.000271172 	
 3999.99 	 0.000283173 	
 3499.97 	 0.000301383 	
 2999.97 	 0.000316427 	
 2499.97 	 0.00033264 	
 1999.98 	 0.000348921 	
 1499.97 	 0.0003625 	
 999.973 	 0.000379623 	
 499.972 	 0.000389172 	
 437.486 	 0.000389248 	
 374.995 	 0.000390789 	
 312.489 	 0.000391138 	
 249.991 	 0.000390812 	
 187.488 	 0.000390502 	
 124.988 	 0.000387153 	
 62.4856 	 0.000381567 	
-0.00250133 	 0.000365045 	
-62.5106 	 0.000256837 	
-125.011 	 0.0000230078 	
-187.507 	 0.0000180459 	
-250.007 	 0.0000168816 	
-312.505 	 0.000015285 	
-375.012 	 0.0000150432 	
-437.508 	 0.0000161071 	
-500.011 	 0.0000174281 	
-1000.02 	 0.0000303407 	
-1500.03 	 0.0000477298 	
-2000.03 	 0.000061687 	
-2500.03 	 0.0000754185 	
-3000.03 	 0.0000943464 	
-3500.03 	 0.000108074 	
-4000.06 	 0.000126308 	
-4500.03 	 0.000145067 	
-5000.06 	 0.000162393 	
-6250.05 	 0.000198534 	
-7500.05 	 0.000242305 	
-8750.05 	 0.000268205 	
-10000 	 0.000305636 	
-11250 	 0.000349161 	
-12500 	 0.000386151 	
-13750 	 0.000425982 	
-14760.3 	 0.000455295 	
-13750 	 0.00042097 	
-12500 	 0.000385071 	
-11250 	 0.000347967 	
-9999.99 	 0.0003049 	
-8749.97 	 0.000270889 	
-7499.96 	 0.000232565 	
-6249.97 	 0.000192041 	
-4999.96 	 0.000153567 	
-4499.97 	 0.000139756 	
-3999.98 	 0.000119169 	
-3499.98 	 0.000103092 	
-2999.98 	 0.0000842286 	
-2499.98 	 0.0000720327 	
-1999.98 	 0.0000537599 	
-1499.97 	 0.0000389025 	
-999.975 	 0.0000247528 	
-499.971 	 0.0000146203 	
-437.491 	 0.0000142689 	
-374.986 	 0.0000123096 	
-312.493 	 0.0000105556 	
-249.988 	 0.0000115873 	
-187.492 	 0.0000129613 	
-124.996 	 0.0000134704 	
-62.4912 	 0.0000193804 	
 0.010154 	 0.0000348099 	
 62.5095 	 0.000131041 	
 125.007 	 0.000376248 	
 187.505 	 0.000382314 	
 250.003 	 0.000383994 	
 312.505 	 0.000383877 	
 375.011 	 0.000382257 	
 437.503 	 0.000382946 	
 500.009 	 0.000383048 	
 1000.02 	 0.000369191 	
 1500.03 	 0.00035423 	
 2000.03 	 0.000340392 	
 2500.04 	 0.000324883 	
 3000.03 	 0.000301349 	
 3500.03 	 0.000286939 	
 4000.04 	 0.000267984 	
 4500.03 	 0.000253662 	
 5000.05 	 0.000235541 	
 6250.07 	 0.000196953 	
 7500.05 	 0.000157072 	
 8750.04 	 0.00012658 	
 10000 	 0.0000910608 	
 11250 	 0.000048568 	
 12500 	 0.00000582445 	
 13750 	-0.0000313515 	
 14760.3 	-0.0000587919 	

	
	
