Start Time:  05/12/2022 4:25:00 PM        Time Completed:  05/12/2022 4:47:47 PM    Elapsed Time:  00:22:47
Sample ID:     JH377-Co_IP_1p5T_7p5mm

Experiment:    c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.exp
Data File:     C:\Users\VSM\Desktop\VSM Data\20220512_JH377-Co_IP_1p5T_7p5mm#2.txt
Plot File:     C:\Users\VSM\Desktop\VSM Data\20220512_JH377-Co_IP_1p5T_7p5mm#2.oc2
VSM Exp File:  c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.stp
VSM Data File: C:\Users\VSM\Desktop\VSM Data\20220512_JH377-Co_IP_1p5T_7p5mm#2.dat

***DATA***

Field(G)	 Moment(emu)	
 14758.3 	-0.0000439013 	
 13750 	-0.0000112009 	
 12500 	 0.0000252787 	
 11250 	 0.0000648541 	
 9999.98 	 0.000103521 	
 8749.95 	 0.000138634 	
 7499.97 	 0.000187725 	
 6249.96 	 0.000228124 	
 4999.97 	 0.000264974 	
 4499.97 	 0.000281818 	
 3999.98 	 0.00029648 	
 3499.97 	 0.000314701 	
 2999.98 	 0.000331999 	
 2499.97 	 0.000348902 	
 1999.97 	 0.000365221 	
 1499.97 	 0.000383815 	
 999.974 	 0.000394808 	
 499.972 	 0.000413699 	
 437.492 	 0.000414263 	
 374.991 	 0.00041564 	
 312.491 	 0.000414967 	
 249.991 	 0.000415675 	
 187.491 	 0.000415742 	
 124.992 	 0.000414276 	
 62.4885 	 0.000411885 	
-0.00544675 	 0.000385687 	
-62.5108 	 0.0000775713 	
-125.011 	 0.0000479555 	
-187.504 	 0.00003571 	
-250.005 	 0.0000345252 	
-312.504 	 0.0000332339 	
-375.011 	 0.0000351737 	
-437.506 	 0.00003389 	
-500.003 	 0.000036305 	
-1000.01 	 0.0000512397 	
-1500.03 	 0.0000656418 	
-2000.03 	 0.0000843799 	
-2500.03 	 0.000101727 	
-3000.04 	 0.0001203 	
-3500.03 	 0.000137469 	
-4000.04 	 0.000153213 	
-4500.04 	 0.000166127 	
-5000.05 	 0.000190593 	
-6250.06 	 0.000227883 	
-7500.05 	 0.000279895 	
-8750.03 	 0.000308388 	
-10000 	 0.000346659 	
-11250 	 0.00038259 	
-12500 	 0.000424782 	
-13750 	 0.000467915 	
-14756.3 	 0.000496374 	
-13750 	 0.000464122 	
-12500 	 0.000424984 	
-11250 	 0.000381866 	
-9999.99 	 0.000350335 	
-8749.97 	 0.000306286 	
-7499.97 	 0.000262367 	
-6249.96 	 0.000226234 	
-4999.96 	 0.000177677 	
-4499.98 	 0.000164311 	
-3999.97 	 0.00014223 	
-3500 	 0.000127094 	
-2999.97 	 0.00010864 	
-2499.97 	 0.0000935187 	
-1999.97 	 0.0000727152 	
-1499.98 	 0.000056622 	
-999.973 	 0.0000444582 	
-499.972 	 0.0000299787 	
-437.487 	 0.0000277956 	
-374.985 	 0.0000244157 	
-312.493 	 0.0000211106 	
-249.986 	 0.000023078 	
-187.494 	 0.0000214855 	
-124.99 	 0.0000228062 	
-62.4895 	 0.0000258807 	
 0.00878611 	 0.0000477452 	
 62.5093 	 0.00035516 	
 125.009 	 0.000389477 	
 187.508 	 0.000398429 	
 250.01 	 0.000399604 	
 312.509 	 0.000401657 	
 375.008 	 0.000396717 	
 437.509 	 0.000398338 	
 500.007 	 0.00039521 	
 1000.02 	 0.000380461 	
 1500.02 	 0.00036511 	
 2000.03 	 0.000343302 	
 2500.03 	 0.00032808 	
 3000.04 	 0.000305681 	
 3500.04 	 0.000289092 	
 4000.04 	 0.000273642 	
 4500.04 	 0.000258754 	
 5000.04 	 0.000239929 	
 6250.05 	 0.000192134 	
 7500.06 	 0.000161252 	
 8750.05 	 0.0000984555 	
 10000 	 0.000076721 	
 11250 	 0.0000337444 	
 12500 	-0.00000365977 	
 13750 	-0.0000395585 	
 14758.8 	-0.0000683426 	

	
	
