Start Time:  05/12/2022 5:37:06 PM        Time Completed:  05/12/2022 5:59:49 PM    Elapsed Time:  00:22:43
Sample ID:     JH378-Co_IP_1p5T_7p5mm

Experiment:    c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.exp
Data File:     C:\Users\VSM\Desktop\VSM Data\20220512_JH378-Co_IP_1p5T_7p5mm#2.txt
Plot File:     C:\Users\VSM\Desktop\VSM Data\20220512_JH378-Co_IP_1p5T_7p5mm#2.oc2
VSM Exp File:  c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.stp
VSM Data File: C:\Users\VSM\Desktop\VSM Data\20220512_JH378-Co_IP_1p5T_7p5mm#2.dat

***DATA***

Field(G)	 Moment(emu)	
 14755.2 	-0.0000210047 	
 13750 	 0.00000815343 	
 12500 	 0.0000434627 	
 11250 	 0.0000843943 	
 9999.98 	 0.000122575 	
 8749.97 	 0.000156546 	
 7499.95 	 0.000193152 	
 6249.97 	 0.000235775 	
 4999.95 	 0.000273764 	
 4499.97 	 0.000289826 	
 3999.98 	 0.000308544 	
 3499.97 	 0.000318566 	
 2999.96 	 0.000339983 	
 2499.97 	 0.000355475 	
 1999.97 	 0.000368419 	
 1499.97 	 0.000384665 	
 999.975 	 0.000398583 	
 499.971 	 0.000409127 	
 437.489 	 0.000407559 	
 374.989 	 0.000409755 	
 312.495 	 0.0004101 	
 249.99 	 0.000410982 	
 187.491 	 0.000409573 	
 124.991 	 0.00040713 	
 62.4952 	 0.000401733 	
-0.0084483 	 0.000383232 	
-62.5083 	 0.000275193 	
-125.008 	 0.0000422136 	
-187.508 	 0.000034839 	
-250.01 	 0.0000354486 	
-312.511 	 0.000036824 	
-375.005 	 0.0000354108 	
-437.504 	 0.0000365411 	
-500.006 	 0.0000371577 	
-1000.01 	 0.0000480038 	
-1500.03 	 0.000061759 	
-2000.03 	 0.000075653 	
-2500.03 	 0.0000945631 	
-3000.03 	 0.000109425 	
-3500.03 	 0.000126394 	
-4000.04 	 0.000148826 	
-4500.03 	 0.000159486 	
-5000.03 	 0.000183752 	
-6250.06 	 0.000215234 	
-7500.04 	 0.000247164 	
-8750.04 	 0.000280021 	
-10000 	 0.000326723 	
-11250 	 0.00036448 	
-12500 	 0.000403627 	
-13750 	 0.00044147 	
-14759.8 	 0.000470606 	
-13750 	 0.000439918 	
-12500 	 0.000400539 	
-11250 	 0.000367541 	
-9999.98 	 0.000325603 	
-8749.97 	 0.000286281 	
-7499.96 	 0.000247248 	
-6249.97 	 0.000209321 	
-4999.96 	 0.000170069 	
-4499.96 	 0.000152363 	
-3999.97 	 0.000134435 	
-3500 	 0.000117723 	
-2999.98 	 0.000101254 	
-2499.98 	 0.0000857353 	
-1999.98 	 0.0000704423 	
-1499.98 	 0.0000544834 	
-999.971 	 0.0000395783 	
-499.97 	 0.000027223 	
-437.488 	 0.0000263454 	
-374.988 	 0.0000274226 	
-312.493 	 0.0000275613 	
-249.988 	 0.0000255116 	
-187.491 	 0.0000270256 	
-124.989 	 0.000027824 	
-62.4913 	 0.000033128 	
 0.00952095 	 0.0000499141 	
 62.5124 	 0.000146714 	
 125.01 	 0.00039004 	
 187.511 	 0.000397252 	
 250.004 	 0.000396472 	
 312.505 	 0.000397141 	
 375.005 	 0.000397548 	
 437.504 	 0.000395405 	
 500.003 	 0.000394391 	
 1000.02 	 0.000382714 	
 1500.03 	 0.000366563 	
 2000.03 	 0.000350894 	
 2500.03 	 0.000338376 	
 3000.03 	 0.000316291 	
 3500.04 	 0.000298761 	
 4000.04 	 0.000282209 	
 4500.03 	 0.00027003 	
 5000.04 	 0.000254577 	
 6250.08 	 0.000215105 	
 7500.05 	 0.000179968 	
 8750.04 	 0.00013546 	
 10000 	 0.0000913653 	
 11250 	 0.0000618879 	
 12500 	 0.0000172709 	
 13750 	-0.0000159904 	
 14760.1 	-0.0000436064 	

	
	
