Start Time:  05/12/2022 4:49:16 PM        Time Completed:  05/12/2022 5:11:58 PM    Elapsed Time:  00:22:41
Sample ID:     JH377-Co_IP_1p5T_7p5mm

Experiment:    c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.exp
Data File:     C:\Users\VSM\Desktop\VSM Data\20220512_JH377-Co_IP_1p5T_7p5mm#3.txt
Plot File:     C:\Users\VSM\Desktop\VSM Data\20220512_JH377-Co_IP_1p5T_7p5mm#3.oc2
VSM Exp File:  c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.stp
VSM Data File: C:\Users\VSM\Desktop\VSM Data\20220512_JH377-Co_IP_1p5T_7p5mm#3.dat

***DATA***

Field(G)	 Moment(emu)	
 14754.4 	-0.0000750458 	
 13750 	-0.0000429443 	
 12500 	-0.00000412171 	
 11250 	 0.0000388277 	
 9999.99 	 0.0000703194 	
 8749.97 	 0.000112385 	
 7499.97 	 0.000156267 	
 6249.96 	 0.000197409 	
 4999.97 	 0.000234453 	
 4499.97 	 0.000259026 	
 3999.97 	 0.000272824 	
 3499.96 	 0.00028921 	
 2999.96 	 0.000306801 	
 2499.98 	 0.000324647 	
 1999.98 	 0.000339473 	
 1499.97 	 0.000355728 	
 999.968 	 0.000374185 	
 499.971 	 0.000386725 	
 437.489 	 0.000388218 	
 374.99 	 0.000390446 	
 312.486 	 0.000391929 	
 249.991 	 0.000392838 	
 187.487 	 0.000393226 	
 124.993 	 0.000393038 	
 62.4958 	 0.000387365 	
-0.00597714 	 0.000360791 	
-62.5124 	 0.0000541554 	
-125.009 	 0.0000249974 	
-187.503 	 0.0000148374 	
-250.006 	 0.000011934 	
-312.511 	 0.0000127188 	
-375.009 	 0.0000118832 	
-437.508 	 0.0000152047 	
-500.012 	 0.0000162729 	
-1000.02 	 0.0000311937 	
-1500.03 	 0.0000431477 	
-2000.03 	 0.0000612018 	
-2500.03 	 0.0000786943 	
-3000.04 	 0.0000994102 	
-3500.03 	 0.000119259 	
-4000.05 	 0.000138505 	
-4500.03 	 0.00015474 	
-5000.05 	 0.000169492 	
-6250.05 	 0.000206604 	
-7500.06 	 0.00024722 	
-8750.03 	 0.000286505 	
-10000 	 0.000331651 	
-11250 	 0.000368366 	
-12500 	 0.000407798 	
-13750 	 0.000448279 	
-14759.3 	 0.0004799 	
-13750 	 0.000446513 	
-12500 	 0.000408457 	
-11250 	 0.000366458 	
-9999.98 	 0.000330389 	
-8749.97 	 0.000289046 	
-7499.96 	 0.000246802 	
-6249.96 	 0.000205203 	
-4999.96 	 0.000163353 	
-4499.97 	 0.000139454 	
-3999.97 	 0.00012907 	
-3500 	 0.000111131 	
-2999.97 	 0.0000910935 	
-2499.98 	 0.0000765039 	
-1999.97 	 0.0000590187 	
-1499.97 	 0.000039925 	
-999.967 	 0.0000240476 	
-499.972 	 0.0000134575 	
-437.492 	 0.0000117103 	
-374.987 	 0.00000801798 	
-312.487 	 0.00000803879 	
-249.988 	 0.00000622147 	
-187.49 	 0.00000467107 	
-124.996 	 0.00000637154 	
-62.4905 	 0.00000989678 	
 0.0115765 	 0.0000324652 	
 62.5078 	 0.000339531 	
 125.007 	 0.000373454 	
 187.51 	 0.000380636 	
 250.009 	 0.000385265 	
 312.506 	 0.000384265 	
 375.009 	 0.000383616 	
 437.508 	 0.000381906 	
 500.006 	 0.000381389 	
 1000.02 	 0.000365131 	
 1500.03 	 0.000349672 	
 2000.03 	 0.000333479 	
 2500.03 	 0.000313304 	
 3000.03 	 0.000296315 	
 3500.03 	 0.000277948 	
 4000.04 	 0.000249434 	
 4500.03 	 0.000235823 	
 5000.04 	 0.000228979 	
 6250.06 	 0.000176758 	
 7500.05 	 0.00014297 	
 8750.03 	 0.000109671 	
 10000 	 0.000060669 	
 11250 	 0.0000177638 	
 12500 	-0.0000192234 	
 13750 	-0.0000564004 	
 14760.1 	-0.0000877368 	

	
	
