Start Time:  10/04/2021 2:11:23 PM        Time Completed:  10/04/2021 2:35:46 PM    Elapsed Time:  00:24:22
Sample ID:     Co12_IP_1p5T_7p5mm

Experiment:    c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.exp
Data File:     C:\Users\VSM\Desktop\VSM Data\20211004_Co12_IP_1p5T_7p5mm#2.txt
Plot File:     C:\Users\VSM\Desktop\VSM Data\20211004_Co12_IP_1p5T_7p5mm#2.oc2
VSM Exp File:  c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.stp
VSM Data File: C:\Users\VSM\Desktop\VSM Data\20211004_Co12_IP_1p5T_7p5mm#2.dat

***DATA***

Field(G)	 Moment(emu)	
 15000 	 0.000712779 	
 13700 	 0.000738915 	
 12400 	 0.000765747 	
 11100 	 0.00079076 	
 9799.98 	 0.000816112 	
 8499.97 	 0.00083863 	
 7199.96 	 0.000854195 	
 5899.96 	 0.000878367 	
 4599.97 	 0.000897303 	
 3299.94 	 0.00091483 	
 1999.96 	 0.00093325 	
 1699.98 	 0.000937694 	
 1399.98 	 0.000945112 	
 1099.97 	 0.000951464 	
 799.976 	 0.000951188 	
 499.982 	 0.000955099 	
 449.989 	 0.000954076 	
 399.991 	 0.000953371 	
 349.992 	 0.000953832 	
 299.994 	 0.000954794 	
 249.996 	 0.000953818 	
 199.991 	 0.00095312 	
 149.994 	 0.000953775 	
 99.9918 	 0.000951228 	
 49.9951 	 0.000945705 	
-0.00466855 	 0.000867886 	
-50.0057 	-0.000484881 	
-100.004 	-0.000496934 	
-150.002 	-0.000523913 	
-200.008 	-0.000556097 	
-250.001 	-0.00056918 	
-300.009 	-0.0005704 	
-350.004 	-0.000570848 	
-400.004 	-0.000572109 	
-450.005 	-0.000571196 	
-500.003 	-0.000571685 	
-800.014 	-0.000568191 	
-1100.02 	-0.000565361 	
-1400.02 	-0.000560402 	
-1700.02 	-0.000557002 	
-2000.02 	-0.000550751 	
-3300.05 	-0.000531236 	
-4600.06 	-0.000502276 	
-5900.07 	-0.000487836 	
-7200.05 	-0.000468273 	
-8500.04 	-0.000441734 	
-9800.03 	-0.00042296 	
-11100 	-0.000404279 	
-12400 	-0.000375107 	
-13700 	-0.000350186 	
-15000 	-0.000323974 	
-13700 	-0.000349955 	
-12400 	-0.000377909 	
-11100 	-0.000404833 	
-9799.98 	-0.000425663 	
-8499.98 	-0.000447806 	
-7199.97 	-0.000466674 	
-5899.98 	-0.000488227 	
-4599.97 	-0.000507268 	
-3300 	-0.000526625 	
-1999.96 	-0.000545901 	
-1699.98 	-0.000551778 	
-1399.97 	-0.000554706 	
-1099.98 	-0.000558522 	
-799.976 	-0.000563049 	
-499.979 	-0.000565859 	
-449.991 	-0.00056503 	
-399.991 	-0.000566323 	
-349.992 	-0.00056751 	
-299.997 	-0.000567211 	
-249.999 	-0.000568264 	
-199.992 	-0.00056825 	
-149.991 	-0.000566617 	
-99.9924 	-0.000565299 	
-49.9949 	-0.000559537 	
 0.006787 	-0.000496963 	
 50.0023 	 0.000869814 	
 100.006 	 0.000883478 	
 150.008 	 0.000909127 	
 200.006 	 0.0009413 	
 250.004 	 0.000953314 	
 300.004 	 0.000956388 	
 350.006 	 0.000957442 	
 400.01 	 0.000956512 	
 450.006 	 0.000958304 	
 500.001 	 0.000956492 	
 800.009 	 0.000954627 	
 1100.01 	 0.000949473 	
 1400.02 	 0.000946833 	
 1700.02 	 0.000943668 	
 2000.02 	 0.000939465 	
 3300.04 	 0.000914449 	
 4600.05 	 0.000890349 	
 5900.06 	 0.000870638 	
 7200.06 	 0.000850663 	
 8500.04 	 0.00082864 	
 9800.03 	 0.000816009 	
 11100 	 0.000783079 	
 12400 	 0.00076123 	
 13700 	 0.000732481 	
 15000 	 0.000705783 	

	
	
