Start Time:  11/13/2020 3:17:00 PM        Time Completed:  11/13/2020 3:26:44 PM    Elapsed Time:  00:09:44
Sample ID:     JH248_OOP_1p5T_5mm

Experiment:    c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_fast\Jason_1p5T_fast.exp
Data File:     C:\Users\VSM\Desktop\VSM Data\20201113_JH248_OOP_1p5T_5mm#4.txt
Plot File:     C:\Users\VSM\Desktop\VSM Data\20201113_JH248_OOP_1p5T_5mm#4.oc2
VSM Exp File:  c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_fast\Jason_1p5T_fast.stp
VSM Data File: C:\Users\VSM\Desktop\VSM Data\20201113_JH248_OOP_1p5T_5mm#4.dat

***DATA***

Field(G)	 Moment(emu)	
 15000 	-0.000310038 	
 13375 	-0.00026643 	
 11750 	-0.000232909 	
 10125 	-0.000192744 	
 8499.96 	-0.000154077 	
 6874.96 	-0.000107644 	
 5249.97 	-0.0000663521 	
 3624.96 	-0.0000276288 	
 1999.93 	 0.0000130425 	
 1199.96 	 0.0000200092 	
 399.953 	 0.0000286154 	
-400.053 	 0.0000314331 	
-1200.05 	 0.0000352118 	
-2000.06 	 0.0000450734 	
-3625.1 	 0.0000797311 	
-5250.11 	 0.000127962 	
-6875.11 	 0.000164661 	
-8500.1 	 0.000211319 	
-10125 	 0.000249734 	
-11750 	 0.000291727 	
-13375 	 0.000326628 	
-15000 	 0.000361317 	
-13375 	 0.00032427 	
-11750 	 0.000283579 	
-10125 	 0.000252754 	
-8499.97 	 0.000208346 	
-6874.95 	 0.000170144 	
-5249.94 	 0.00011887 	
-3624.95 	 0.0000758217 	
-1999.97 	 0.0000376881 	
-1199.95 	 0.0000298097 	
-399.951 	 0.0000220674 	
 400.047 	 0.0000287002 	
 1200.05 	 0.0000239648 	
 2000.06 	 0.00000625488 	
 3625.09 	-0.0000261329 	
 5250.08 	-0.0000718922 	
 6875.12 	-0.0001108 	
 8500.08 	-0.000172194 	
 10125 	-0.000190718 	
 11750 	-0.00022989 	
 13375 	-0.000271022 	
 15000 	-0.000305374 	

	
	
