Start Time:  11/13/2020 1:53:00 PM        Time Completed:  11/13/2020 2:02:46 PM    Elapsed Time:  00:09:46
Sample ID:     JH245-Co_OOP_1p5T_5mm

Experiment:    c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_fast\Jason_1p5T_fast.exp
Data File:     C:\Users\VSM\Desktop\VSM Data\20201113_JH245-Co_OOP_1p5T_5mm#1.txt
Plot File:     C:\Users\VSM\Desktop\VSM Data\20201113_JH245-Co_OOP_1p5T_5mm#1.oc2
VSM Exp File:  c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_fast\Jason_1p5T_fast.stp
VSM Data File: C:\Users\VSM\Desktop\VSM Data\20201113_JH245-Co_OOP_1p5T_5mm#1.dat

***DATA***

Field(G)	 Moment(emu)	
 15000 	-0.000286153 	
 13375 	-0.000248598 	
 11750 	-0.000215064 	
 10125 	-0.000174475 	
 8499.94 	-0.000138868 	
 6874.94 	-0.000101634 	
 5249.96 	-0.0000546485 	
 3624.97 	-0.0000201762 	
 1999.91 	 0.00000250833 	
 1199.96 	 0.0000190468 	
 399.957 	 0.0000271132 	
-400.045 	 0.0000178247 	
-1200.05 	 0.0000273372 	
-2000.06 	 0.0000346953 	
-3625.09 	 0.0000603873 	
-5250.11 	 0.000103461 	
-6875.1 	 0.000146425 	
-8500.09 	 0.000184083 	
-10125 	 0.000216977 	
-11750 	 0.00026324 	
-13375 	 0.000306459 	
-15000 	 0.000334696 	
-13375 	 0.000299931 	
-11750 	 0.00025975 	
-10125 	 0.00021517 	
-8499.96 	 0.000186255 	
-6874.95 	 0.000146325 	
-5249.95 	 0.000106947 	
-3624.93 	 0.0000602241 	
-1999.96 	 0.0000341073 	
-1199.96 	 0.000028177 	
-399.958 	 0.0000233369 	
 400.046 	 0.0000280806 	
 1200.05 	 0.0000172176 	
 2000.06 	 0.00000833667 	
 3625.08 	-0.00000848756 	
 5250.1 	-0.0000588008 	
 6875.11 	-0.000104433 	
 8500.06 	-0.000137311 	
 10125 	-0.000159608 	
 11750 	-0.000210623 	
 13375 	-0.000250961 	
 15000 	-0.000283683 	

	
	
