Start Time:  11/13/2020 2:20:00 PM        Time Completed:  11/13/2020 2:29:46 PM    Elapsed Time:  00:09:46
Sample ID:     JH246-Co_OOP_1p5T_5mm

Experiment:    c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_fast\Jason_1p5T_fast.exp
Data File:     C:\Users\VSM\Desktop\VSM Data\20201113_JH246-Co_OOP_1p5T_5mm#1.txt
Plot File:     C:\Users\VSM\Desktop\VSM Data\20201113_JH246-Co_OOP_1p5T_5mm#1.oc2
VSM Exp File:  c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_fast\Jason_1p5T_fast.stp
VSM Data File: C:\Users\VSM\Desktop\VSM Data\20201113_JH246-Co_OOP_1p5T_5mm#1.dat

***DATA***

Field(G)	 Moment(emu)	
 15000 	-0.000272389 	
 13375 	-0.000239827 	
 11750 	-0.000202429 	
 10125 	-0.000165673 	
 8499.97 	-0.000124438 	
 6874.95 	-0.0000794532 	
 5249.97 	-0.0000358203 	
 3624.95 	-0.00000614851 	
 1999.91 	 0.0000331052 	
 1199.96 	 0.0000367515 	
 399.959 	 0.0000496278 	
-400.049 	 0.0000495419 	
-1200.05 	 0.0000534104 	
-2000.05 	 0.0000743045 	
-3625.09 	 0.0000973947 	
-5250.1 	 0.000157186 	
-6875.11 	 0.000186507 	
-8500.08 	 0.000215741 	
-10125 	 0.000263904 	
-11750 	 0.000308177 	
-13375 	 0.000337833 	
-15000 	 0.000375343 	
-13375 	 0.000334408 	
-11750 	 0.00029732 	
-10125 	 0.000262315 	
-8499.97 	 0.000220322 	
-6874.96 	 0.0001769 	
-5249.96 	 0.000140183 	
-3624.93 	 0.0000946708 	
-1999.97 	 0.0000702793 	
-1199.96 	 0.0000531818 	
-399.95 	 0.0000447225 	
 400.051 	 0.0000433378 	
 1200.05 	 0.0000416066 	
 2000.05 	 0.0000291395 	
 3625.08 	-0.0000038294 	
 5250.1 	-0.0000373227 	
 6875.1 	-0.0000982333 	
 8500.06 	-0.000117558 	
 10125 	-0.000163053 	
 11750 	-0.000205082 	
 13375 	-0.000244854 	
 15000 	-0.000279701 	

	
	
