Start Time:  11/13/2020 3:46:00 PM        Time Completed:  11/13/2020 3:55:44 PM    Elapsed Time:  00:09:44
Sample ID:     JH249_OOP_1p5T_5mm

Experiment:    c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_fast\Jason_1p5T_fast.exp
Data File:     C:\Users\VSM\Desktop\VSM Data\20201113_JH249_OOP_1p5T_5mm#3.txt
Plot File:     C:\Users\VSM\Desktop\VSM Data\20201113_JH249_OOP_1p5T_5mm#3.oc2
VSM Exp File:  c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_fast\Jason_1p5T_fast.stp
VSM Data File: C:\Users\VSM\Desktop\VSM Data\20201113_JH249_OOP_1p5T_5mm#3.dat

***DATA***

Field(G)	 Moment(emu)	
 15000 	-0.00030923 	
 13375 	-0.000271238 	
 11750 	-0.000237499 	
 10125 	-0.000186899 	
 8499.97 	-0.000154073 	
 6874.97 	-0.000110447 	
 5249.94 	-0.000068945 	
 3624.96 	-0.0000228716 	
 1999.91 	 0.0000129831 	
 1199.96 	 0.0000247552 	
 399.955 	 0.0000300951 	
-400.048 	 0.0000329623 	
-1200.05 	 0.0000337432 	
-2000.06 	 0.0000579807 	
-3625.08 	 0.0000907916 	
-5250.12 	 0.000115463 	
-6875.11 	 0.000176417 	
-8500.09 	 0.000223315 	
-10125 	 0.000256547 	
-11750 	 0.000293216 	
-13375 	 0.000329208 	
-15000 	 0.000363069 	
-13375 	 0.000328702 	
-11750 	 0.000284391 	
-10125 	 0.00024406 	
-8499.97 	 0.000210785 	
-6874.94 	 0.000166172 	
-5249.97 	 0.000125825 	
-3624.94 	 0.0000778065 	
-1999.98 	 0.0000478695 	
-1199.95 	 0.0000309479 	
-399.959 	 0.0000258024 	
 400.049 	 0.0000296198 	
 1200.05 	 0.0000250705 	
 2000.06 	 0.00000961245 	
 3625.08 	-0.0000262669 	
 5250.1 	-0.0000690879 	
 6875.11 	-0.00012109 	
 8500.06 	-0.000159098 	
 10125 	-0.000200805 	
 11750 	-0.000233805 	
 13375 	-0.000272442 	
 15000 	-0.000306641 	

	
	
