Start Time:  10/07/2020 1:27:00 PM        Time Completed:  10/07/2020 1:33:47 PM    Elapsed Time:  00:06:47
Sample ID:     JH239_OOP_1p5T

Experiment:    c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_fast\Jason_1p5T_fast.exp
Data File:     C:\Users\VSM\Desktop\VSM Data\20201007_JH239_OOP_1p5T#1.txt
Plot File:     C:\Users\VSM\Desktop\VSM Data\20201007_JH239_OOP_1p5T#1.oc2
VSM Exp File:  c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_fast\Jason_1p5T_fast.stp
VSM Data File: C:\Users\VSM\Desktop\VSM Data\20201007_JH239_OOP_1p5T#1.dat

***DATA***

Field(G)	 Moment(emu)	
 15000 	-0.000764009 	
 12400 	-0.00063927 	
 9799.93 	-0.000512188 	
 7199.91 	-0.000415215 	
 4599.94 	-0.000268386 	
 1999.86 	-0.000167494 	
 999.936 	-0.000113686 	
-0.0703877 	-0.0000864293 	
-1000.07 	-0.0000582472 	
-2000.07 	-0.0000131658 	
-4600.14 	 0.0000975641 	
-7200.19 	 0.000233842 	
-9800.09 	 0.000348199 	
-12400 	 0.000458334 	
-15000 	 0.000586792 	
-12400 	 0.000463698 	
-9799.97 	 0.000343422 	
-7199.91 	 0.000229926 	
-4599.92 	 0.000104784 	
-1999.94 	-0.00000893931 	
-999.936 	-0.0000622695 	
 0.0687132 	-0.0000837902 	
 1000.08 	-0.000112909 	
 2000.07 	-0.000147935 	
 4600.15 	-0.000270198 	
 7200.18 	-0.000394469 	
 9800.08 	-0.000513688 	
 12400 	-0.000633448 	
 15000 	-0.000752119 	

	
	
