Start Time:  10/07/2020 2:47:00 PM        Time Completed:  10/07/2020 2:53:47 PM    Elapsed Time:  00:06:47
Sample ID:     JH243_OOP_1p5T

Experiment:    c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_fast\Jason_1p5T_fast.exp
Data File:     C:\Users\VSM\Desktop\VSM Data\20201007_JH243_OOP_1p5T#1.txt
Plot File:     C:\Users\VSM\Desktop\VSM Data\20201007_JH243_OOP_1p5T#1.oc2
VSM Exp File:  c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_fast\Jason_1p5T_fast.stp
VSM Data File: C:\Users\VSM\Desktop\VSM Data\20201007_JH243_OOP_1p5T#1.dat

***DATA***

Field(G)	 Moment(emu)	
 15000 	-0.000754829 	
 12400 	-0.000614915 	
 9799.92 	-0.000482237 	
 7199.93 	-0.000353783 	
 4599.94 	-0.000229386 	
 1999.91 	-0.0000981224 	
 999.939 	-0.0000545721 	
-0.0753634 	-0.00000776988 	
-1000.07 	 0.0000250603 	
-2000.07 	 0.0000797756 	
-4600.15 	 0.000195727 	
-7200.2 	 0.00035414 	
-9800.08 	 0.000472029 	
-12400 	 0.000599698 	
-15000 	 0.000730002 	
-12400 	 0.000598239 	
-9799.96 	 0.000476751 	
-7199.92 	 0.000329892 	
-4599.91 	 0.000194818 	
-1999.96 	 0.0000642171 	
-999.941 	 0.0000296969 	
 0.0697859 	-0.00000689166 	
 1000.06 	-0.0000469071 	
 2000.08 	-0.0000987556 	
 4600.14 	-0.00022427 	
 7200.16 	-0.000353636 	
 9800.1 	-0.000481373 	
 12400 	-0.000625751 	
 15000 	-0.000759169 	

	
	
