Start Time:  10/13/2021 10:25:00 AM       Time Completed:  10/13/2021 10:49:35 AM   Elapsed Time:  00:24:35
Sample ID:     Co12_OOP_1p5T_7p5mm

Experiment:    c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.exp
Data File:     C:\Users\VSM\Desktop\VSM Data\20211013_Co12_OOP_1p5T_7p5mm#1.txt
Plot File:     C:\Users\VSM\Desktop\VSM Data\20211013_Co12_OOP_1p5T_7p5mm#1.oc2
VSM Exp File:  c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.stp
VSM Data File: C:\Users\VSM\Desktop\VSM Data\20211013_Co12_OOP_1p5T_7p5mm#1.dat

***DATA***

Field(G)	 Moment(emu)	
 15000 	 0.000282016 	
 13700 	 0.00029154 	
 12400 	 0.000285507 	
 11100 	 0.000276513 	
 9799.99 	 0.000261613 	
 8499.97 	 0.000247868 	
 7199.96 	 0.000229624 	
 5899.96 	 0.0002144 	
 4599.97 	 0.000195168 	
 3299.94 	 0.000178763 	
 1999.96 	 0.00016224 	
 1699.97 	 0.000161089 	
 1399.97 	 0.00015739 	
 1099.98 	 0.000150905 	
 799.977 	 0.000145596 	
 499.978 	 0.000139896 	
 449.99 	 0.000138086 	
 399.992 	 0.000138258 	
 349.988 	 0.000133545 	
 299.988 	 0.000131179 	
 249.992 	 0.000127264 	
 199.991 	 0.000121728 	
 149.994 	 0.000115285 	
 99.9917 	 0.000106428 	
 49.9907 	 0.0000963722 	
-0.00482588 	 0.0000859867 	
-50.0042 	 0.0000742898 	
-100.006 	 0.0000629027 	
-150.006 	 0.0000490038 	
-200.003 	 0.000038047 	
-250.007 	 0.0000268625 	
-300.004 	 0.0000226186 	
-350.004 	 0.0000169028 	
-400.008 	 0.0000142926 	
-450.004 	 0.0000062663 	
-500.006 	 0.0000330709 	
-800.011 	 0.0000266215 	
-1100.01 	 0.0000221823 	
-1400.02 	 0.0000172121 	
-1700.02 	 0.0000177782 	
-2000.02 	 0.0000141713 	
-3300.05 	-0.00000102996 	
-4600.06 	-0.0000194437 	
-5900.07 	-0.0000363407 	
-7200.06 	-0.0000609711 	
-8500.05 	-0.0000785574 	
-9800.02 	-0.0000898804 	
-11100 	-0.000104892 	
-12400 	-0.000114519 	
-13700 	-0.000120616 	
-15000 	-0.0001129 	
-13700 	-0.000119583 	
-12400 	-0.00011634 	
-11100 	-0.000102641 	
-9799.97 	-0.000088995 	
-8499.98 	-0.0000723964 	
-7199.95 	-0.0000569899 	
-5899.96 	-0.0000373435 	
-4599.97 	-0.0000219666 	
-3299.99 	-0.00000307791 	
-1999.96 	 0.0000165123 	
-1699.98 	 0.0000223055 	
-1399.98 	 0.0000248202 	
-1099.98 	 0.0000307921 	
-799.979 	 0.0000332873 	
-499.978 	 0.0000412196 	
-449.993 	 0.0000428794 	
-399.99 	 0.0000448162 	
-349.993 	 0.0000488653 	
-299.991 	 0.0000530538 	
-249.993 	 0.0000564933 	
-199.991 	 0.000064317 	
-149.993 	 0.0000710807 	
-99.9928 	 0.0000796579 	
-49.9938 	 0.0000896066 	
 0.00372326 	 0.0000999495 	
 50.0068 	 0.000112897 	
 100.004 	 0.000125611 	
 150.003 	 0.000138478 	
 200.006 	 0.000152117 	
 250.004 	 0.000161652 	
 300.009 	 0.000169705 	
 350.009 	 0.000174509 	
 400.008 	 0.000177116 	
 450.007 	 0.000174869 	
 500.003 	 0.000159282 	
 800.009 	 0.000165719 	
 1100.02 	 0.000170056 	
 1400.02 	 0.000174176 	
 1700.01 	 0.000179307 	
 2000.02 	 0.000183031 	
 3300.03 	 0.000199478 	
 4600.05 	 0.000217064 	
 5900.06 	 0.00024605 	
 7200.07 	 0.000248775 	
 8500.04 	 0.000265781 	
 9800.03 	 0.000292755 	
 11100 	 0.000304928 	
 12400 	 0.000315979 	
 13700 	 0.000320228 	
 15000 	 0.000313472 	

	
	
