Start Time:  10/13/2021 3:00:00 PM        Time Completed:  10/13/2021 3:24:40 PM    Elapsed Time:  00:24:40
Sample ID:     Co12_OOP_1p5T_7p5mm

Experiment:    c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.exp
Data File:     C:\Users\VSM\Desktop\VSM Data\20211013_Co12_OOP_1p5T_7p5mm#4.txt
Plot File:     C:\Users\VSM\Desktop\VSM Data\20211013_Co12_OOP_1p5T_7p5mm#4.oc2
VSM Exp File:  c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.stp
VSM Data File: C:\Users\VSM\Desktop\VSM Data\20211013_Co12_OOP_1p5T_7p5mm#4.dat

***DATA***

Field(G)	 Moment(emu)	
 15000 	 0.000176851 	
 13700 	 0.000208561 	
 12400 	 0.000219851 	
 11100 	 0.000228163 	
 9799.98 	 0.000228637 	
 8499.97 	 0.000229596 	
 7199.96 	 0.00022885 	
 5899.96 	 0.000228855 	
 4599.97 	 0.000237493 	
 3299.94 	 0.00023298 	
 1999.96 	 0.000234253 	
 1699.98 	 0.000237679 	
 1399.98 	 0.000236003 	
 1099.98 	 0.00023781 	
 799.979 	 0.00023635 	
 499.979 	 0.00023178 	
 449.99 	 0.000230596 	
 399.991 	 0.000228527 	
 349.992 	 0.000226416 	
 299.99 	 0.000222163 	
 249.995 	 0.00022009 	
 199.992 	 0.000213587 	
 149.99 	 0.000207289 	
 99.9953 	 0.000199171 	
 49.9926 	 0.000191333 	
-0.00394303 	 0.000179659 	
-50.0076 	 0.000171621 	
-100.002 	 0.000158156 	
-150.009 	 0.000146137 	
-200.004 	 0.00013414 	
-250.006 	 0.000123497 	
-300.006 	 0.000118205 	
-350.006 	 0.000115554 	
-400.004 	 0.000113376 	
-450.006 	 0.000111524 	
-500.002 	 0.000110445 	
-800.014 	 0.000106308 	
-1100.01 	 0.0000877562 	
-1400.02 	 0.0000877295 	
-1700.02 	 0.0000872093 	
-2000.02 	 0.0000880182 	
-3300.05 	 0.0000855347 	
-4600.06 	 0.0000955739 	
-5900.07 	 0.0000905441 	
-7200.06 	 0.0000889624 	
-8500.05 	 0.0000940942 	
-9800.02 	 0.0000888314 	
-11100 	 0.0000928127 	
-12400 	 0.000100098 	
-13700 	 0.000115495 	
-15000 	 0.000146739 	
-13700 	 0.00010945 	
-12400 	 0.0000987786 	
-11100 	 0.0000935696 	
-9799.99 	 0.0000962604 	
-8499.97 	 0.0000913999 	
-7199.97 	 0.0000929276 	
-5899.97 	 0.0000919071 	
-4599.98 	 0.0000918528 	
-3300 	 0.0000960375 	
-1999.96 	 0.0000969393 	
-1699.97 	 0.0000939799 	
-1399.98 	 0.0000943543 	
-1099.98 	 0.0000973558 	
-799.981 	 0.0000991382 	
-499.979 	 0.000104019 	
-449.991 	 0.000105302 	
-399.995 	 0.000107358 	
-349.995 	 0.000109323 	
-299.989 	 0.000115692 	
-249.994 	 0.0001204 	
-199.991 	 0.00012669 	
-149.994 	 0.000134078 	
-99.9935 	 0.000140936 	
-49.9905 	 0.000151216 	
 0.00244141 	 0.000162773 	
 50.0114 	 0.000174067 	
 100.006 	 0.000186272 	
 150.007 	 0.000198994 	
 200.008 	 0.000213346 	
 250.006 	 0.000222502 	
 300.004 	 0.00023072 	
 350.006 	 0.000232534 	
 400.006 	 0.000236907 	
 450.003 	 0.000239747 	
 499.999 	 0.000240415 	
 800.014 	 0.000247477 	
 1100.01 	 0.000265252 	
 1400.02 	 0.000266823 	
 1700.02 	 0.000269034 	
 2000.02 	 0.00026769 	
 3300.04 	 0.000265527 	
 4600.06 	 0.000258866 	
 5900.06 	 0.00026758 	
 7200.08 	 0.000264694 	
 8500.04 	 0.000260637 	
 9800.03 	 0.000263228 	
 11100 	 0.000261697 	
 12400 	 0.000256478 	
 13700 	 0.000247998 	
 15000 	 0.000215417 	

	
	
