Start Time:  10/13/2021 4:04:00 PM        Time Completed:  10/13/2021 4:28:38 PM    Elapsed Time:  00:24:38
Sample ID:     Co12_OOP_1p5T_7p5mm

Experiment:    c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.exp
Data File:     C:\Users\VSM\Desktop\VSM Data\20211013_Co12_OOP_1p5T_7p5mm#5.txt
Plot File:     C:\Users\VSM\Desktop\VSM Data\20211013_Co12_OOP_1p5T_7p5mm#5.oc2
VSM Exp File:  c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.stp
VSM Data File: C:\Users\VSM\Desktop\VSM Data\20211013_Co12_OOP_1p5T_7p5mm#5.dat

***DATA***

Field(G)	 Moment(emu)	
 15000 	 0.000234443 	
 13700 	 0.000268885 	
 12400 	 0.000281584 	
 11100 	 0.000282156 	
 9799.98 	 0.000288387 	
 8499.96 	 0.000288358 	
 7199.96 	 0.000288296 	
 5899.97 	 0.000285872 	
 4599.96 	 0.000285758 	
 3299.94 	 0.000294109 	
 1999.96 	 0.000295738 	
 1699.98 	 0.000292844 	
 1399.98 	 0.000293614 	
 1099.98 	 0.000289029 	
 799.98 	 0.000291107 	
 499.979 	 0.000285335 	
 449.989 	 0.000283897 	
 399.993 	 0.00028149 	
 349.992 	 0.000281312 	
 299.993 	 0.000277238 	
 249.994 	 0.000272003 	
 199.995 	 0.000267329 	
 149.992 	 0.000258585 	
 99.995 	 0.000250245 	
 49.9974 	 0.000240781 	
-0.0061777 	 0.000230586 	
-50.0037 	 0.00021836 	
-100.007 	 0.000206641 	
-150.007 	 0.000193166 	
-200.003 	 0.000181078 	
-250.006 	 0.00017183 	
-300.006 	 0.000166146 	
-350.007 	 0.00016187 	
-400.002 	 0.000157187 	
-450.002 	 0.000156726 	
-500.007 	 0.000154894 	
-800.012 	 0.000150477 	
-1100.02 	 0.000129499 	
-1400.01 	 0.000129578 	
-1700.02 	 0.00012941 	
-2000.02 	 0.000128857 	
-3300.04 	 0.00013309 	
-4600.05 	 0.000123227 	
-5900.07 	 0.000125972 	
-7200.07 	 0.00013004 	
-8500.05 	 0.000124444 	
-9800.04 	 0.000126493 	
-11100 	 0.000134419 	
-12400 	 0.000139895 	
-13700 	 0.000154548 	
-15000 	 0.000185872 	
-13700 	 0.000150369 	
-12400 	 0.000138206 	
-11100 	 0.000135839 	
-9799.98 	 0.000135918 	
-8499.96 	 0.000131622 	
-7199.96 	 0.000131508 	
-5899.97 	 0.000130974 	
-4599.97 	 0.000131093 	
-3299.98 	 0.000126974 	
-1999.96 	 0.000123094 	
-1699.98 	 0.000130154 	
-1399.98 	 0.000130542 	
-1099.98 	 0.000131401 	
-799.981 	 0.000133347 	
-499.979 	 0.000133981 	
-449.991 	 0.000137063 	
-399.992 	 0.000140171 	
-349.992 	 0.000141532 	
-299.993 	 0.000145539 	
-249.994 	 0.000150626 	
-199.993 	 0.000158082 	
-149.995 	 0.000162953 	
-99.9932 	 0.0001704 	
-49.993 	 0.000180625 	
 0.00947556 	 0.000191942 	
 50.006 	 0.00020414 	
 100.007 	 0.000217579 	
 150.005 	 0.000227627 	
 200.008 	 0.000243164 	
 250.005 	 0.000251281 	
 300.007 	 0.000257355 	
 350.007 	 0.000262125 	
 400.001 	 0.000266083 	
 450.006 	 0.000266679 	
 500.004 	 0.000269364 	
 800.01 	 0.000272072 	
 1100.01 	 0.000292031 	
 1400.02 	 0.000293498 	
 1700.01 	 0.000293425 	
 2000.02 	 0.000295056 	
 3300.04 	 0.000289699 	
 4600.05 	 0.000283106 	
 5900.06 	 0.000289788 	
 7200.08 	 0.000281277 	
 8500.04 	 0.000294107 	
 9800.02 	 0.000294657 	
 11100 	 0.000286276 	
 12400 	 0.000284104 	
 13700 	 0.000271867 	
 15000 	 0.000239182 	

	
	
