Start Time:  10/13/2021 11:19:38 AM       Time Completed:  10/13/2021 11:44:16 AM   Elapsed Time:  00:24:37
Sample ID:     Co12_OOP_1p5T_7p5mm

Experiment:    c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.exp
Data File:     C:\Users\VSM\Desktop\VSM Data\20211013_Co12_OOP_1p5T_7p5mm#3.txt
Plot File:     C:\Users\VSM\Desktop\VSM Data\20211013_Co12_OOP_1p5T_7p5mm#3.oc2
VSM Exp File:  c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.stp
VSM Data File: C:\Users\VSM\Desktop\VSM Data\20211013_Co12_OOP_1p5T_7p5mm#3.dat

***DATA***

Field(G)	 Moment(emu)	
 15000 	 0.000342152 	
 13700 	 0.000352529 	
 12400 	 0.000348281 	
 11100 	 0.000334466 	
 9799.98 	 0.000317203 	
 8499.97 	 0.000301351 	
 7199.96 	 0.000284434 	
 5899.97 	 0.000267144 	
 4599.95 	 0.00025277 	
 3299.96 	 0.000232097 	
 1999.96 	 0.000217128 	
 1699.98 	 0.000214198 	
 1399.97 	 0.000205558 	
 1099.98 	 0.000204395 	
 799.979 	 0.000198785 	
 499.976 	 0.000191106 	
 449.991 	 0.000193449 	
 399.995 	 0.000190723 	
 349.989 	 0.000186052 	
 299.993 	 0.000184774 	
 249.99 	 0.000180164 	
 199.995 	 0.000173698 	
 149.995 	 0.000166035 	
 99.9917 	 0.000157853 	
 49.9873 	 0.000148329 	
-0.00441512 	 0.000137169 	
-50.0063 	 0.00012676 	
-100.003 	 0.000111761 	
-150.005 	 0.000100178 	
-200.008 	 0.0000866118 	
-250.01 	 0.0000765563 	
-300.007 	 0.0000704688 	
-350.005 	 0.0000664234 	
-400.008 	 0.0000641482 	
-450.004 	 0.0000843301 	
-500.011 	 0.0000839076 	
-800.01 	 0.0000771612 	
-1100.01 	 0.0000721931 	
-1400.02 	 0.0000692185 	
-1700.02 	 0.0000658953 	
-2000.02 	 0.0000615159 	
-3300.04 	 0.000046041 	
-4600.07 	 0.0000347162 	
-5900.07 	 0.0000111415 	
-7200.07 	-0.0000169544 	
-8500.04 	-0.0000252463 	
-9800.03 	-0.0000452808 	
-11100 	-0.0000579879 	
-12400 	-0.0000692711 	
-13700 	-0.0000728917 	
-15000 	-0.000063701 	
-13700 	-0.0000756886 	
-12400 	-0.0000701735 	
-11100 	-0.0000594801 	
-9799.99 	-0.0000371721 	
-8499.98 	-0.000019499 	
-7199.96 	-0.0000148907 	
-5899.97 	 0.0000089165 	
-4599.97 	 0.0000286544 	
-3299.99 	 0.0000463429 	
-1999.96 	 0.0000669391 	
-1699.97 	 0.0000671725 	
-1399.98 	 0.0000735803 	
-1099.98 	 0.0000790141 	
-799.981 	 0.0000826078 	
-499.978 	 0.0000883879 	
-449.991 	 0.0000908706 	
-399.996 	 0.0000935323 	
-349.993 	 0.0000947206 	
-299.994 	 0.0000991736 	
-249.992 	 0.000104304 	
-199.993 	 0.000111885 	
-149.994 	 0.000118223 	
-99.9903 	 0.000127795 	
-49.9919 	 0.000136309 	
 0.00538561 	 0.000148863 	
 50.0045 	 0.000160551 	
 100.008 	 0.000173973 	
 150.005 	 0.000186088 	
 200.008 	 0.000198598 	
 250.002 	 0.000210304 	
 300.005 	 0.000216276 	
 350 	 0.000221445 	
 400.004 	 0.000225693 	
 450.003 	 0.00020719 	
 500.006 	 0.000205707 	
 800.012 	 0.000212772 	
 1100.01 	 0.000217483 	
 1400.01 	 0.000222263 	
 1700.02 	 0.00022429 	
 2000.02 	 0.000228307 	
 3300.04 	 0.000246689 	
 4600.06 	 0.000264736 	
 5900.06 	 0.000274572 	
 7200.07 	 0.000294054 	
 8500.05 	 0.000322715 	
 9800.02 	 0.000339496 	
 11100 	 0.000345719 	
 12400 	 0.000362037 	
 13700 	 0.000365983 	
 15000 	 0.000360711 	

	
	
