Start Time:  10/16/2020 6:23:00 PM        Time Completed:  10/16/2020 6:37:09 PM    Elapsed Time:  00:14:09
Sample ID:     JH244_IP_1p5T

Experiment:    c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.exp
Data File:     C:\Users\VSM\Desktop\VSM Data\20201016_JH244_IP_1p5T#1.txt
Plot File:     C:\Users\VSM\Desktop\VSM Data\20201016_JH244_IP_1p5T#1.oc2
VSM Exp File:  c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.stp
VSM Data File: C:\Users\VSM\Desktop\VSM Data\20201016_JH244_IP_1p5T#1.dat

***DATA***

Field(G)	 Moment(emu)	
 15000 	-0.000393037 	
 13250 	-0.000334301 	
 11500 	-0.000276807 	
 9749.98 	-0.000213802 	
 7999.96 	-0.000154417 	
 6249.95 	-0.0000958445 	
 4499.96 	-0.0000343259 	
 2749.95 	 0.000024751 	
 999.954 	 0.0000888173 	
 799.98 	 0.0000947636 	
 599.98 	 0.000101607 	
 399.982 	 0.000104847 	
 199.98 	 0.000109078 	
-0.021468 	 0.0000994549 	
-200.02 	-0.0000610959 	
-400.015 	-0.0000623543 	
-600.017 	-0.0000582078 	
-800.02 	-0.0000507568 	
-1000.02 	-0.000044573 	
-2750.05 	 0.0000137633 	
-4500.06 	 0.0000810106 	
-6250.07 	 0.000132196 	
-8000.07 	 0.000182792 	
-9750.03 	 0.000257349 	
-11500 	 0.000317763 	
-13250 	 0.000376725 	
-15000 	 0.000432397 	
-13250 	 0.000375034 	
-11500 	 0.000315983 	
-9749.98 	 0.00025666 	
-7999.96 	 0.000197629 	
-6249.96 	 0.000134732 	
-4499.97 	 0.0000752158 	
-2749.98 	 0.0000126727 	
-999.957 	-0.0000454214 	
-799.976 	-0.0000505613 	
-599.979 	-0.0000594275 	
-399.977 	-0.0000644399 	
-199.984 	-0.0000678895 	
 0.0196608 	-0.0000552031 	
 200.019 	 0.000105548 	
 400.016 	 0.000107577 	
 600.02 	 0.000101199 	
 800.02 	 0.000094674 	
 1000.02 	 0.000087005 	
 2750.04 	 0.0000261755 	
 4500.07 	-0.0000357935 	
 6250.08 	-0.0000906036 	
 8000.07 	-0.000157934 	
 9750.02 	-0.000215494 	
 11500 	-0.000275177 	
 13250 	-0.000331496 	
 15000 	-0.000386488 	

	
	
