Start Time:  10/16/2020 5:57:00 PM        Time Completed:  10/16/2020 6:11:09 PM    Elapsed Time:  00:14:09
Sample ID:     JH243_IP_1p5T

Experiment:    c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.exp
Data File:     C:\Users\VSM\Desktop\VSM Data\20201016_JH243_IP_1p5T#1.txt
Plot File:     C:\Users\VSM\Desktop\VSM Data\20201016_JH243_IP_1p5T#1.oc2
VSM Exp File:  c:\Ideasvsm\Default UserID\Experiments\Jason_1p5T_cus\Jason_1p5T_cus.stp
VSM Data File: C:\Users\VSM\Desktop\VSM Data\20201016_JH243_IP_1p5T#1.dat

***DATA***

Field(G)	 Moment(emu)	
 15000 	-0.000344741 	
 13250 	-0.000291084 	
 11500 	-0.000237882 	
 9749.99 	-0.000187413 	
 7999.97 	-0.000128574 	
 6249.96 	-0.000074728 	
 4499.96 	-0.0000178922 	
 2749.95 	 0.0000352401 	
 999.954 	 0.0000865764 	
 799.974 	 0.0000952233 	
 599.981 	 0.000101836 	
 399.978 	 0.000105424 	
 199.985 	 0.000109606 	
-0.0172415 	 0.0000947283 	
-200.02 	-0.0000631901 	
-400.022 	-0.0000681722 	
-600.02 	-0.000062132 	
-800.014 	-0.0000589378 	
-1000.02 	-0.000051994 	
-2750.05 	 0.00000541843 	
-4500.08 	 0.0000519246 	
-6250.08 	 0.000109205 	
-8000.07 	 0.000162517 	
-9750.04 	 0.000221256 	
-11500 	 0.000266395 	
-13250 	 0.000325123 	
-15000 	 0.000372147 	
-13250 	 0.000320305 	
-11500 	 0.000268124 	
-9749.98 	 0.000216092 	
-7999.97 	 0.00016143 	
-6249.97 	 0.000108145 	
-4499.97 	 0.000055275 	
-2749.98 	-0.00000211332 	
-999.956 	-0.0000527397 	
-799.983 	-0.0000571083 	
-599.977 	-0.0000612788 	
-399.985 	-0.0000679182 	
-199.984 	-0.0000736788 	
 0.0143966 	-0.0000604215 	
 200.021 	 0.000100715 	
 400.019 	 0.000106031 	
 600.016 	 0.000101254 	
 800.016 	 0.0000939554 	
 1000.02 	 0.0000893415 	
 2750.04 	 0.000037911 	
 4500.06 	-0.0000233359 	
 6250.08 	-0.0000827206 	
 8000.06 	-0.000131694 	
 9750.03 	-0.000180106 	
 11500 	-0.000230299 	
 13250 	-0.000286072 	
 15000 	-0.000335202 	

	
	
