Start Time:  02/25/2022 3:04:07 PM        Time Completed:  02/25/2022 3:19:46 PM    Elapsed Time:  00:15:38
Sample ID:     HK011_IP_5kG_7p5mm

Experiment:    c:\Ideasvsm\Default UserID\Experiments\Hannah_5kG_fast\Hannah_5kG_fast.exp
Data File:     C:\Users\VSM\Desktop\VSM Data\20220225_HK011_IP_5kG_7p5mm#2.txt
Plot File:     C:\Users\VSM\Desktop\VSM Data\20220225_HK011_IP_5kG_7p5mm#2.oc2
VSM Exp File:  c:\Ideasvsm\Default UserID\Experiments\Hannah_5kG_fast\Hannah_5kG_fast.stp
VSM Data File: C:\Users\VSM\Desktop\VSM Data\20220225_HK011_IP_5kG_7p5mm#2.dat

***DATA***

Field(G)	 Moment(emu)	
 5000.03 	 0.000256314 	
 4350 	 0.000275994 	
 3700 	 0.000292822 	
 3049.99 	 0.000310685 	
 2399.99 	 0.000326871 	
 1749.99 	 0.0003439 	
 1516.66 	 0.000349018 	
 1283.32 	 0.000356509 	
 1049.99 	 0.000360471 	
 816.657 	 0.000365173 	
 583.325 	 0.00037047 	
 349.99 	 0.00037293 	
 116.658 	 0.000368423 	
-116.678 	 0.000145404 	
-350.01 	 0.000140964 	
-583.346 	 0.000144038 	
-816.677 	 0.000149177 	
-1050.01 	 0.00015449 	
-1283.34 	 0.000158526 	
-1516.68 	 0.000164301 	
-1750.01 	 0.000169027 	
-2400.02 	 0.000186554 	
-3050.01 	 0.000204338 	
-3700.02 	 0.000223929 	
-4350.03 	 0.000237494 	
-5000.03 	 0.000253639 	
-4349.99 	 0.000236843 	
-3699.99 	 0.000219776 	
-3049.99 	 0.000200702 	
-2399.98 	 0.000186075 	
-1749.98 	 0.000169252 	
-1516.66 	 0.000162159 	
-1283.32 	 0.000156598 	
-1049.99 	 0.000150184 	
-816.658 	 0.000147083 	
-583.324 	 0.000142165 	
-349.991 	 0.00013966 	
-116.655 	 0.000140885 	
 116.675 	 0.000365538 	
 350.009 	 0.000369659 	
 583.346 	 0.000366356 	
 816.678 	 0.000361986 	
 1050.01 	 0.000358455 	
 1283.35 	 0.000351949 	
 1516.68 	 0.00034519 	
 1750.01 	 0.000339278 	
 2400.02 	 0.000324066 	
 3050.02 	 0.000305195 	
 3700.02 	 0.000287519 	
 4350.03 	 0.000269077 	
 5000.02 	 0.000254705 	

	
	
